smoothed;3
(;h;i; ;e;v;r;y;o;n;w;l;c;m;t;b;);s;f;q;a;p;u;g;k;z;d;x;j;,;.;?;#
qf;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
qq;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
qa;0.018868;0.018868;0.018868;0.245283;0.018868;0.018868;0.018868;0.018868;0.018868;0.056604;0.018868;0.018868;0.018868;0.018868;0.056604;0.018868;0.094340;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868
qp;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
qu;0.001086;0.001086;0.304017;0.001086;0.448426;0.001086;0.005429;0.001086;0.040174;0.001086;0.001086;0.001086;0.001086;0.001086;0.001086;0.001086;0.001086;0.001086;0.001086;0.001086;0.171553;0.001086;0.001086;0.001086;0.001086;0.001086;0.001086;0.001086;0.001086;0.001086;0.001086;0.001086;0.001086
qg;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
qk;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
qz;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
qd;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
qx;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
qj;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
q,;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
q.;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
q?;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
q#;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
a(;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
ah;0.002008;0.006024;0.002008;0.473896;0.042169;0.002008;0.002008;0.002008;0.008032;0.002008;0.004016;0.002008;0.002008;0.002008;0.002008;0.002008;0.156627;0.004016;0.002008;0.002008;0.066265;0.002008;0.002008;0.002008;0.002008;0.002008;0.002008;0.002008;0.002008;0.166667;0.026104;0.002008;0.002008
ai;0.000561;0.000561;0.001682;0.004484;0.000561;0.007848;0.075673;0.000561;0.000561;0.482063;0.000561;0.084641;0.001682;0.083520;0.059417;0.000561;0.001121;0.022982;0.000561;0.000561;0.000561;0.000561;0.000561;0.028587;0.001121;0.000561;0.134529;0.000561;0.000561;0.000561;0.000561;0.000561;0.000561
a ;0.000184;0.037262;0.023612;0.002951;0.001660;0.041136;0.049253;0.010146;0.021583;0.022321;0.045195;0.088545;0.089836;0.060321;0.079137;0.060690;0.000369;0.084671;0.046670;0.004612;0.029699;0.084486;0.003689;0.049253;0.007010;0.001476;0.047039;0.000184;0.006272;0.000184;0.000184;0.000184;0.000184
ae;0.014286;0.014286;0.014286;0.042857;0.014286;0.014286;0.057143;0.014286;0.014286;0.014286;0.014286;0.314286;0.014286;0.014286;0.014286;0.014286;0.042857;0.142857;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286
av;0.000499;0.000499;0.096758;0.001496;0.838404;0.000998;0.000998;0.005486;0.028928;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.014464;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499
ar;0.000143;0.000717;0.055093;0.077905;0.273314;0.005739;0.030560;0.045911;0.021951;0.019512;0.000430;0.027116;0.041750;0.012769;0.145768;0.005165;0.012195;0.034290;0.001148;0.000143;0.029268;0.002009;0.000143;0.032568;0.017647;0.000143;0.093400;0.009756;0.000143;0.002296;0.000430;0.000430;0.000143
ay;0.000326;0.000653;0.056481;0.580150;0.016324;0.000326;0.000326;0.000326;0.000653;0.000653;0.000979;0.000979;0.000653;0.000979;0.001306;0.065295;0.083578;0.119491;0.000326;0.000326;0.005550;0.000326;0.000326;0.000653;0.000326;0.000326;0.000326;0.000326;0.000326;0.036565;0.012733;0.011427;0.000653
ao;0.008403;0.016807;0.033613;0.016807;0.008403;0.008403;0.210084;0.008403;0.008403;0.008403;0.008403;0.008403;0.008403;0.008403;0.067227;0.008403;0.008403;0.420168;0.008403;0.008403;0.008403;0.008403;0.008403;0.008403;0.008403;0.008403;0.008403;0.008403;0.008403;0.008403;0.008403;0.016807;0.008403
an;0.000055;0.000333;0.026132;0.153850;0.006380;0.000055;0.000055;0.037727;0.008822;0.011651;0.000111;0.000277;0.018087;0.000055;0.068575;0.000055;0.021638;0.023302;0.000111;0.000055;0.012816;0.000055;0.000832;0.018475;0.008100;0.000943;0.575122;0.002774;0.000055;0.002552;0.000666;0.000222;0.000055
aw;0.002347;0.002347;0.007042;0.291080;0.018779;0.002347;0.004695;0.105634;0.002347;0.030516;0.002347;0.018779;0.002347;0.007042;0.002347;0.002347;0.042254;0.046948;0.016432;0.002347;0.342723;0.002347;0.002347;0.002347;0.016432;0.002347;0.004695;0.002347;0.002347;0.002347;0.004695;0.002347;0.002347
al;0.000111;0.000223;0.086045;0.252006;0.020174;0.000557;0.009474;0.007691;0.013821;0.000111;0.010811;0.355662;0.003678;0.011034;0.024298;0.001115;0.047035;0.076349;0.006019;0.000111;0.005461;0.000334;0.015493;0.000557;0.047593;0.000111;0.000557;0.000111;0.000111;0.001560;0.001226;0.000446;0.000111
ac;0.000341;0.092523;0.034141;0.005121;0.113008;0.000341;0.050871;0.016046;0.014681;0.000341;0.000341;0.004780;0.064186;0.000341;0.448617;0.000341;0.001707;0.001024;0.000341;0.002048;0.022192;0.000341;0.013315;0.000341;0.109594;0.000341;0.000683;0.000341;0.000341;0.000341;0.000341;0.000341;0.000341
am;0.000503;0.000503;0.103119;0.137827;0.393863;0.000503;0.001006;0.001006;0.057847;0.011569;0.001006;0.001006;0.000503;0.028672;0.002012;0.027666;0.027163;0.024145;0.000503;0.000503;0.051308;0.106640;0.004024;0.000503;0.000503;0.000503;0.000503;0.000503;0.000503;0.010060;0.003018;0.000503;0.000503
at;0.000059;0.022962;0.127091;0.510621;0.105969;0.000059;0.005221;0.000059;0.007120;0.000059;0.000119;0.001305;0.006942;0.001127;0.024742;0.000237;0.061291;0.100332;0.000356;0.000059;0.006111;0.000059;0.011155;0.000059;0.000059;0.000059;0.000178;0.000059;0.000059;0.001958;0.002729;0.001721;0.000059
ab;0.000386;0.000772;0.064068;0.004245;0.010035;0.000386;0.010035;0.005789;0.536858;0.000386;0.000386;0.277113;0.002316;0.000386;0.000386;0.003860;0.000386;0.062138;0.000386;0.000386;0.006175;0.000386;0.007333;0.000386;0.000386;0.000386;0.001158;0.000386;0.001158;0.000386;0.000386;0.000386;0.000386
a);0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
as;0.000166;0.012309;0.035429;0.542582;0.057552;0.000166;0.000166;0.010313;0.046574;0.012974;0.000166;0.000665;0.010645;0.001164;0.093480;0.000166;0.057884;0.066534;0.000166;0.000499;0.001996;0.010146;0.006653;0.000333;0.027279;0.000166;0.000166;0.000166;0.000166;0.001830;0.000832;0.000499;0.000166
af;0.003425;0.003425;0.010274;0.006849;0.095890;0.003425;0.113014;0.003425;0.013699;0.003425;0.003425;0.003425;0.003425;0.003425;0.530822;0.003425;0.003425;0.003425;0.126712;0.003425;0.010274;0.003425;0.003425;0.010274;0.003425;0.003425;0.003425;0.003425;0.003425;0.003425;0.003425;0.003425;0.003425
aq;0.026316;0.026316;0.052632;0.052632;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.052632;0.026316;0.026316;0.026316;0.026316;0.026316;0.078947;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316
aa;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.090909;0.018182;0.018182;0.109091;0.018182;0.018182;0.200000;0.036364;0.018182;0.036364;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.036364;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182
ap;0.000764;0.057296;0.058824;0.029794;0.077158;0.000764;0.004584;0.012223;0.016807;0.000764;0.000764;0.000764;0.000764;0.000764;0.055004;0.000764;0.003820;0.094729;0.000764;0.000764;0.062643;0.510313;0.000764;0.000764;0.000764;0.000764;0.000764;0.000764;0.001528;0.000764;0.000764;0.000764;0.000764
au;0.000522;0.000522;0.001044;0.010966;0.000522;0.000522;0.018799;0.000522;0.000522;0.011488;0.000522;0.032376;0.006789;0.006266;0.097128;0.000522;0.000522;0.711749;0.000522;0.000522;0.000522;0.000522;0.000522;0.031332;0.001567;0.000522;0.059530;0.000522;0.000522;0.000522;0.000522;0.000522;0.000522
ag;0.000741;0.000741;0.113417;0.013343;0.404003;0.000741;0.109711;0.000741;0.068199;0.012602;0.000741;0.002965;0.000741;0.014826;0.000741;0.001483;0.002965;0.000741;0.000741;0.000741;0.180875;0.000741;0.021497;0.036323;0.000741;0.000741;0.000741;0.000741;0.000741;0.002224;0.001483;0.001483;0.000741
ak;0.000806;0.000806;0.166129;0.076613;0.690323;0.000806;0.000806;0.001613;0.003226;0.005645;0.000806;0.000806;0.000806;0.000806;0.001613;0.000806;0.012097;0.019355;0.001613;0.000806;0.003226;0.000806;0.000806;0.000806;0.001613;0.000806;0.000806;0.000806;0.000806;0.000806;0.000806;0.000806;0.000806
az;0.007634;0.007634;0.480916;0.015267;0.061069;0.007634;0.007634;0.167939;0.053435;0.007634;0.007634;0.007634;0.007634;0.007634;0.007634;0.007634;0.007634;0.007634;0.007634;0.007634;0.007634;0.007634;0.007634;0.007634;0.007634;0.015267;0.007634;0.007634;0.007634;0.007634;0.007634;0.007634;0.007634
ad;0.000448;0.003136;0.137993;0.363351;0.142473;0.047939;0.006272;0.039427;0.030018;0.005376;0.002240;0.012993;0.005824;0.038978;0.000448;0.000448;0.034946;0.012545;0.002688;0.000448;0.033602;0.000448;0.024642;0.000896;0.000448;0.000448;0.038082;0.000448;0.004032;0.003584;0.004032;0.000896;0.000448
ax;0.012346;0.012346;0.432099;0.074074;0.123457;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346
aj;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.571429;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.025974;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987
a,;0.015873;0.015873;0.015873;0.460317;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.047619;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873
a.;0.021277;0.021277;0.021277;0.234043;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.085106;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.042553;0.021277;0.021277
a?;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.111111;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778
a#;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
p(;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
ph;0.001789;0.001789;0.280859;0.012522;0.262970;0.001789;0.050089;0.184258;0.103757;0.001789;0.001789;0.001789;0.001789;0.001789;0.001789;0.001789;0.001789;0.010733;0.001789;0.001789;0.039356;0.001789;0.001789;0.001789;0.001789;0.001789;0.012522;0.001789;0.001789;0.001789;0.001789;0.001789;0.001789
pi;0.001456;0.001456;0.001456;0.001456;0.078603;0.001456;0.142649;0.001456;0.008734;0.259098;0.001456;0.030568;0.138282;0.027656;0.114993;0.001456;0.001456;0.030568;0.004367;0.001456;0.043668;0.010189;0.001456;0.002911;0.001456;0.004367;0.077147;0.001456;0.001456;0.001456;0.001456;0.001456;0.001456
p ;0.000890;0.015125;0.108541;0.004448;0.016904;0.001779;0.013345;0.033808;0.078292;0.007117;0.095196;0.009786;0.023132;0.017794;0.193060;0.064947;0.001779;0.034698;0.032918;0.002669;0.167260;0.024021;0.015125;0.007117;0.002669;0.000890;0.020463;0.000890;0.001779;0.000890;0.000890;0.000890;0.000890
pe;0.000240;0.000240;0.000240;0.031377;0.026347;0.000240;0.260838;0.000240;0.267066;0.123353;0.000479;0.012695;0.092695;0.000240;0.050539;0.000240;0.005988;0.014371;0.008144;0.000240;0.065389;0.000479;0.000958;0.000240;0.000240;0.000240;0.034251;0.000479;0.000479;0.000479;0.000479;0.000240;0.000240
pv;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
pr;0.000363;0.000363;0.110062;0.003269;0.332728;0.000363;0.000363;0.000363;0.506357;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000726;0.000726;0.000363;0.000363;0.034871;0.000363;0.002179;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363
py;0.007194;0.007194;0.050360;0.561151;0.007194;0.007194;0.057554;0.007194;0.007194;0.007194;0.007194;0.007194;0.007194;0.007194;0.007194;0.007194;0.107914;0.007194;0.007194;0.007194;0.014388;0.007194;0.007194;0.007194;0.007194;0.007194;0.007194;0.007194;0.007194;0.014388;0.007194;0.007194;0.007194
po;0.000412;0.000412;0.102469;0.000412;0.009877;0.004527;0.144033;0.000412;0.008230;0.118107;0.065021;0.144444;0.003292;0.000412;0.047737;0.000412;0.000412;0.287243;0.000412;0.000412;0.000823;0.027160;0.010288;0.000823;0.009053;0.000412;0.009465;0.001235;0.000412;0.000412;0.000412;0.000412;0.000412
pn;0.029412;0.029412;0.029412;0.029412;0.058824;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412
pw;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.157895;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316
pl;0.000390;0.000390;0.079563;0.000390;0.627925;0.000390;0.000390;0.036271;0.030421;0.000390;0.000390;0.000390;0.000390;0.000390;0.000390;0.000390;0.000390;0.000390;0.000390;0.000390;0.210998;0.000390;0.004290;0.000390;0.000390;0.000390;0.000390;0.000390;0.000390;0.000390;0.000390;0.000390;0.000390
pc;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.085714;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571
pm;0.016129;0.016129;0.016129;0.016129;0.483871;0.016129;0.016129;0.016129;0.016129;0.016129;0.016129;0.016129;0.016129;0.016129;0.016129;0.016129;0.016129;0.016129;0.016129;0.016129;0.016129;0.016129;0.016129;0.016129;0.016129;0.016129;0.016129;0.016129;0.016129;0.016129;0.016129;0.016129;0.016129
pt;0.001767;0.014134;0.339223;0.213781;0.180212;0.001767;0.001767;0.008834;0.014134;0.001767;0.001767;0.001767;0.005300;0.001767;0.001767;0.001767;0.015901;0.054770;0.001767;0.001767;0.040636;0.001767;0.074205;0.001767;0.001767;0.001767;0.001767;0.001767;0.001767;0.001767;0.001767;0.001767;0.001767
pb;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.085714;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571
p);0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
ps;0.001845;0.001845;0.011070;0.420664;0.053506;0.001845;0.001845;0.350554;0.005535;0.001845;0.003690;0.001845;0.001845;0.001845;0.005535;0.001845;0.070111;0.001845;0.001845;0.001845;0.005535;0.001845;0.018450;0.001845;0.001845;0.001845;0.001845;0.001845;0.001845;0.007380;0.009225;0.001845;0.001845
pf;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.372549;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608
pq;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
