smoothed;3
(;s;t;a;e; ;o;r;n;y;g;l;d;h;i;);c;p;u;f;k;w;m;b;v;z;j;x;,;q;.;#
lr;0.013514;0.013514;0.013514;0.027027;0.445946;0.013514;0.013514;0.013514;0.013514;0.067568;0.013514;0.013514;0.013514;0.013514;0.067568;0.013514;0.013514;0.013514;0.027027;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514
ln;0.027778;0.027778;0.027778;0.027778;0.111111;0.055556;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778
ly;0.000464;0.009749;0.001393;0.000464;0.000929;0.772052;0.000464;0.000464;0.000929;0.000464;0.002321;0.001393;0.000464;0.000464;0.007428;0.159703;0.000464;0.001393;0.000929;0.000464;0.000464;0.000929;0.003250;0.000929;0.000464;0.000929;0.000464;0.000464;0.021820;0.000464;0.005571;0.001857
lg;0.023256;0.023256;0.023256;0.046512;0.023256;0.023256;0.093023;0.046512;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.116279;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.069767;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256
ll;0.000378;0.025680;0.000755;0.044940;0.091012;0.384441;0.030211;0.000378;0.001133;0.250755;0.000755;0.000755;0.000755;0.000755;0.084215;0.052870;0.000378;0.001133;0.008686;0.000755;0.000378;0.000378;0.001133;0.000755;0.000755;0.000378;0.000378;0.000378;0.009441;0.000378;0.003776;0.001133
ld;0.000965;0.025097;0.000965;0.002896;0.018340;0.666023;0.005792;0.035714;0.055985;0.000965;0.000965;0.011583;0.000965;0.001931;0.027027;0.114865;0.001931;0.001931;0.000965;0.001931;0.000965;0.001931;0.001931;0.001931;0.001931;0.000965;0.000965;0.000965;0.002896;0.000965;0.005792;0.001931
lh;0.029412;0.029412;0.029412;0.029412;0.088235;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412
li;0.000461;0.052971;0.128052;0.059880;0.072317;0.000461;0.044680;0.000461;0.149240;0.000461;0.017964;0.000921;0.010594;0.001382;0.000461;0.000461;0.071856;0.013358;0.000921;0.052510;0.233072;0.000461;0.022110;0.005067;0.038692;0.016122;0.000461;0.001382;0.000461;0.001842;0.000461;0.000461
l);0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
lc;0.018519;0.018519;0.018519;0.129630;0.018519;0.018519;0.277778;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519;0.055556;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519
lp;0.009804;0.029412;0.019608;0.088235;0.078431;0.264706;0.019608;0.039216;0.009804;0.009804;0.009804;0.019608;0.009804;0.058824;0.049020;0.098039;0.009804;0.009804;0.009804;0.019608;0.009804;0.009804;0.009804;0.009804;0.009804;0.009804;0.009804;0.009804;0.009804;0.009804;0.019608;0.019608
lu;0.002882;0.164265;0.265130;0.023055;0.112392;0.002882;0.002882;0.025937;0.025937;0.002882;0.002882;0.023055;0.112392;0.002882;0.014409;0.002882;0.048991;0.008646;0.002882;0.002882;0.005764;0.002882;0.080692;0.028818;0.002882;0.002882;0.002882;0.011527;0.002882;0.002882;0.002882;0.002882
lf;0.005714;0.022857;0.005714;0.005714;0.005714;0.554286;0.011429;0.028571;0.005714;0.005714;0.005714;0.017143;0.011429;0.005714;0.005714;0.148571;0.005714;0.005714;0.017143;0.005714;0.005714;0.005714;0.005714;0.005714;0.005714;0.005714;0.005714;0.005714;0.034286;0.005714;0.028571;0.005714
lk;0.005405;0.081081;0.005405;0.005405;0.113514;0.340541;0.005405;0.005405;0.005405;0.005405;0.005405;0.010811;0.005405;0.005405;0.259459;0.037838;0.005405;0.005405;0.005405;0.005405;0.005405;0.005405;0.010811;0.005405;0.005405;0.005405;0.005405;0.005405;0.005405;0.005405;0.010811;0.010811
lw;0.014493;0.014493;0.014493;0.536232;0.014493;0.014493;0.028986;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493
lm;0.010753;0.010753;0.010753;0.139785;0.053763;0.172043;0.247312;0.010753;0.010753;0.010753;0.010753;0.010753;0.010753;0.010753;0.064516;0.032258;0.010753;0.010753;0.010753;0.010753;0.010753;0.010753;0.010753;0.010753;0.010753;0.010753;0.010753;0.010753;0.010753;0.010753;0.021505;0.010753
lb;0.025641;0.025641;0.025641;0.076923;0.025641;0.025641;0.128205;0.051282;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641
lv;0.007353;0.007353;0.007353;0.058824;0.566176;0.007353;0.007353;0.007353;0.007353;0.007353;0.007353;0.007353;0.007353;0.007353;0.161765;0.007353;0.007353;0.007353;0.007353;0.007353;0.007353;0.007353;0.007353;0.007353;0.007353;0.007353;0.007353;0.007353;0.007353;0.007353;0.007353;0.007353
lz;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.060606;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
lj;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
lx;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
l,;0.013514;0.013514;0.013514;0.013514;0.013514;0.256757;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.337838;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514
lq;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
l.;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.312500;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.062500;0.020833
l#;0.027027;0.027027;0.027027;0.027027;0.027027;0.081081;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.108108;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027
d(;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
ds;0.002268;0.002268;0.009070;0.004535;0.002268;0.675737;0.013605;0.002268;0.002268;0.002268;0.002268;0.002268;0.004535;0.009070;0.006803;0.156463;0.002268;0.011338;0.004535;0.002268;0.002268;0.002268;0.002268;0.002268;0.002268;0.002268;0.002268;0.002268;0.031746;0.002268;0.022676;0.006803
dt;0.027027;0.027027;0.027027;0.027027;0.054054;0.054054;0.054054;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.054054;0.027027;0.054054;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027
da;0.001764;0.021164;0.118166;0.001764;0.001764;0.067019;0.001764;0.070547;0.171076;0.266314;0.008818;0.035273;0.047619;0.008818;0.008818;0.015873;0.003527;0.001764;0.015873;0.003527;0.005291;0.005291;0.045855;0.026455;0.029982;0.001764;0.001764;0.001764;0.005291;0.001764;0.001764;0.001764
de;0.000490;0.079941;0.018146;0.098087;0.014713;0.120647;0.017656;0.203041;0.140265;0.000981;0.007847;0.026974;0.058362;0.000490;0.000981;0.025993;0.051496;0.029426;0.000490;0.041687;0.000490;0.001962;0.025993;0.013242;0.012261;0.000490;0.000490;0.000490;0.002452;0.002943;0.000490;0.000981
d ;0.000156;0.054548;0.203814;0.106283;0.018287;0.004376;0.062988;0.015942;0.025477;0.027665;0.015942;0.029540;0.023132;0.052048;0.109097;0.001094;0.025633;0.024539;0.012660;0.027509;0.004220;0.049078;0.025477;0.065177;0.002657;0.000625;0.008284;0.000313;0.001094;0.001719;0.000469;0.000156
do;0.000757;0.004542;0.006813;0.000757;0.118092;0.225587;0.016654;0.014383;0.253596;0.000757;0.038607;0.055261;0.003785;0.000757;0.055261;0.031794;0.018168;0.001514;0.022710;0.001514;0.000757;0.073429;0.028009;0.006813;0.000757;0.007570;0.003785;0.001514;0.001514;0.000757;0.003028;0.000757
dr;0.003401;0.003401;0.003401;0.119048;0.367347;0.020408;0.061224;0.003401;0.003401;0.010204;0.003401;0.003401;0.003401;0.003401;0.204082;0.003401;0.003401;0.003401;0.108844;0.003401;0.003401;0.003401;0.003401;0.003401;0.003401;0.003401;0.003401;0.003401;0.003401;0.003401;0.027211;0.003401
dn;0.004608;0.004608;0.672811;0.147465;0.041475;0.004608;0.004608;0.004608;0.004608;0.004608;0.004608;0.004608;0.004608;0.004608;0.004608;0.004608;0.009217;0.004608;0.004608;0.004608;0.004608;0.004608;0.004608;0.004608;0.004608;0.004608;0.004608;0.004608;0.004608;0.004608;0.004608;0.004608
dy;0.004525;0.049774;0.004525;0.004525;0.004525;0.597285;0.004525;0.004525;0.004525;0.004525;0.004525;0.018100;0.004525;0.004525;0.031674;0.167421;0.004525;0.004525;0.004525;0.004525;0.004525;0.004525;0.004525;0.004525;0.004525;0.004525;0.004525;0.004525;0.013575;0.004525;0.004525;0.009050
dg;0.007194;0.007194;0.007194;0.007194;0.669065;0.007194;0.014388;0.007194;0.007194;0.014388;0.007194;0.007194;0.007194;0.007194;0.064748;0.007194;0.007194;0.007194;0.007194;0.007194;0.007194;0.007194;0.043165;0.007194;0.007194;0.007194;0.007194;0.007194;0.007194;0.007194;0.007194;0.007194
dl;0.004695;0.004695;0.004695;0.004695;0.234742;0.004695;0.028169;0.004695;0.004695;0.460094;0.004695;0.004695;0.004695;0.004695;0.145540;0.004695;0.004695;0.004695;0.004695;0.004695;0.004695;0.004695;0.004695;0.004695;0.004695;0.004695;0.004695;0.004695;0.004695;0.004695;0.004695;0.004695
dd;0.005780;0.046243;0.005780;0.023121;0.121387;0.075145;0.011561;0.075145;0.005780;0.057803;0.005780;0.132948;0.005780;0.034682;0.265896;0.023121;0.005780;0.005780;0.005780;0.005780;0.005780;0.005780;0.005780;0.005780;0.005780;0.005780;0.005780;0.005780;0.011561;0.005780;0.011561;0.005780
dh;0.022727;0.045455;0.022727;0.045455;0.022727;0.068182;0.068182;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.159091;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727
di;0.000672;0.127688;0.060484;0.059140;0.161290;0.028898;0.015457;0.017473;0.164651;0.001344;0.004032;0.003360;0.170699;0.000672;0.000672;0.005376;0.071909;0.007392;0.002688;0.043683;0.000672;0.000672;0.002016;0.027554;0.014113;0.002016;0.000672;0.002016;0.000672;0.000672;0.000672;0.000672
d);0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
dc;0.021739;0.021739;0.021739;0.217391;0.021739;0.043478;0.021739;0.043478;0.021739;0.021739;0.021739;0.065217;0.021739;0.043478;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739
dp;0.023810;0.023810;0.023810;0.047619;0.023810;0.071429;0.095238;0.095238;0.023810;0.023810;0.023810;0.047619;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810
du;0.004167;0.095833;0.029167;0.066667;0.054167;0.004167;0.008333;0.145833;0.029167;0.004167;0.004167;0.054167;0.008333;0.004167;0.004167;0.004167;0.308333;0.008333;0.004167;0.004167;0.008333;0.004167;0.087500;0.016667;0.008333;0.004167;0.004167;0.004167;0.004167;0.004167;0.004167;0.004167
df;0.022222;0.022222;0.022222;0.155556;0.022222;0.022222;0.111111;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.044444;0.022222;0.022222;0.022222;0.066667;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222
dk;0.030303;0.030303;0.030303;0.060606;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
dw;0.018519;0.018519;0.018519;0.148148;0.055556;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519;0.259259;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519
dm;0.011111;0.011111;0.011111;0.077778;0.033333;0.011111;0.033333;0.011111;0.011111;0.011111;0.011111;0.011111;0.011111;0.011111;0.544444;0.011111;0.011111;0.011111;0.011111;0.011111;0.011111;0.011111;0.011111;0.011111;0.011111;0.011111;0.011111;0.011111;0.011111;0.011111;0.011111;0.011111
db;0.022727;0.022727;0.022727;0.068182;0.045455;0.022727;0.068182;0.022727;0.022727;0.136364;0.022727;0.045455;0.022727;0.022727;0.045455;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727
dv;0.012987;0.012987;0.012987;0.181818;0.129870;0.012987;0.064935;0.025974;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.246753;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987
dz;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
dj;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.138889;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778
dx;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
d,;0.008475;0.008475;0.008475;0.008475;0.008475;0.245763;0.008475;0.008475;0.008475;0.008475;0.008475;0.008475;0.008475;0.008475;0.008475;0.500000;0.008475;0.008475;0.008475;0.008475;0.008475;0.008475;0.008475;0.008475;0.008475;0.008475;0.008475;0.008475;0.008475;0.008475;0.008475;0.008475
dq;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.088235;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412
d.;0.010000;0.010000;0.010000;0.050000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000;0.610000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000;0.050000;0.010000
d#;0.020408;0.020408;0.020408;0.020408;0.020408;0.040816;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.346939;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408
h(;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
hs;0.011236;0.011236;0.011236;0.011236;0.011236;0.438202;0.033708;0.011236;0.011236;0.011236;0.011236;0.011236;0.011236;0.011236;0.011236;0.168539;0.011236;0.033708;0.022472;0.011236;0.011236;0.011236;0.011236;0.011236;0.011236;0.011236;0.011236;0.011236;0.011236;0.011236;0.011236;0.011236
ht;0.001477;0.056130;0.001477;0.016248;0.053176;0.611521;0.002954;0.002954;0.002954;0.013294;0.001477;0.010340;0.001477;0.007386;0.013294;0.127031;0.001477;0.001477;0.002954;0.005908;0.001477;0.001477;0.005908;0.001477;0.001477;0.001477;0.001477;0.001477;0.011817;0.001477;0.023634;0.011817
ha;0.000197;0.066746;0.573262;0.000197;0.002765;0.001580;0.000987;0.046603;0.077014;0.000197;0.000197;0.009084;0.034558;0.000592;0.011453;0.000790;0.003357;0.030608;0.002172;0.000592;0.000790;0.001185;0.004937;0.006714;0.121445;0.000790;0.000197;0.000197;0.000197;0.000197;0.000197;0.000197
he;0.000127;0.040152;0.005591;0.022490;0.004701;0.468107;0.001906;0.166582;0.043710;0.083736;0.000127;0.011690;0.008895;0.000127;0.033291;0.072300;0.001779;0.000381;0.000254;0.000762;0.000127;0.000381;0.031131;0.000127;0.000254;0.000254;0.000127;0.000127;0.000127;0.000127;0.000381;0.000127
h ;0.000573;0.048711;0.148997;0.134097;0.011461;0.004585;0.046418;0.021203;0.020057;0.033811;0.017192;0.016619;0.025215;0.057880;0.153009;0.002292;0.038395;0.027507;0.006877;0.026361;0.010315;0.050430;0.044126;0.031519;0.005731;0.002292;0.008596;0.000573;0.001146;0.002865;0.000573;0.000573
ho;0.000479;0.104406;0.034483;0.008621;0.006705;0.119732;0.038314;0.050287;0.047414;0.000479;0.004310;0.073276;0.008621;0.000479;0.006226;0.016762;0.007184;0.023946;0.210728;0.000479;0.000958;0.173851;0.049808;0.004310;0.004310;0.000479;0.000479;0.000479;0.000479;0.000479;0.000479;0.000958
hr;0.004049;0.004049;0.004049;0.072874;0.372470;0.020243;0.315789;0.004049;0.004049;0.004049;0.004049;0.004049;0.004049;0.004049;0.097166;0.008097;0.004049;0.004049;0.012146;0.004049;0.004049;0.004049;0.004049;0.004049;0.004049;0.004049;0.004049;0.004049;0.004049;0.004049;0.004049;0.004049
hn;0.008333;0.050000;0.008333;0.008333;0.050000;0.158333;0.158333;0.008333;0.050000;0.008333;0.008333;0.008333;0.008333;0.008333;0.266667;0.033333;0.008333;0.008333;0.008333;0.008333;0.008333;0.008333;0.008333;0.008333;0.008333;0.008333;0.008333;0.008333;0.025000;0.008333;0.008333;0.016667
hy;0.004926;0.054187;0.009852;0.009852;0.004926;0.625616;0.004926;0.004926;0.009852;0.004926;0.004926;0.009852;0.014778;0.004926;0.004926;0.098522;0.004926;0.029557;0.004926;0.004926;0.004926;0.004926;0.004926;0.004926;0.004926;0.004926;0.004926;0.004926;0.019704;0.004926;0.009852;0.009852
hg;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.060606;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
hl;0.017857;0.017857;0.017857;0.035714;0.125000;0.017857;0.017857;0.017857;0.017857;0.214286;0.017857;0.017857;0.017857;0.017857;0.125000;0.017857;0.017857;0.017857;0.017857;0.017857;0.017857;0.017857;0.017857;0.017857;0.017857;0.017857;0.017857;0.017857;0.017857;0.017857;0.017857;0.017857
hd;0.023256;0.023256;0.023256;0.162791;0.046512;0.046512;0.046512;0.046512;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.046512;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256
