smoothed;3
(;);n;o;r;d;s;t;m; ;h;a;p;e;c;i;l;y;f;u;g;w;b;k;v;#
g(;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
g);0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
gn;0.002058;0.024691;0.002058;0.041152;0.002058;0.002058;0.045267;0.002058;0.020576;0.372428;0.002058;0.102881;0.002058;0.164609;0.002058;0.191358;0.002058;0.002058;0.002058;0.002058;0.002058;0.002058;0.002058;0.002058;0.002058;0.002058
go;0.000359;0.008621;0.055675;0.132543;0.021552;0.016882;0.005029;0.103807;0.000359;0.172055;0.000359;0.009698;0.000359;0.030172;0.000359;0.344828;0.013649;0.000359;0.000359;0.001078;0.001437;0.001078;0.001437;0.000359;0.077227;0.000359
gr;0.000825;0.000825;0.000825;0.152640;0.000825;0.000825;0.000825;0.000825;0.000825;0.000825;0.000825;0.256601;0.000825;0.528053;0.000825;0.028878;0.000825;0.013201;0.000825;0.004125;0.000825;0.000825;0.000825;0.000825;0.000825;0.000825
gd;0.035714;0.035714;0.035714;0.107143;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
gs;0.001618;0.053398;0.001618;0.001618;0.001618;0.001618;0.001618;0.003236;0.001618;0.902913;0.003236;0.001618;0.001618;0.001618;0.001618;0.003236;0.001618;0.001618;0.001618;0.001618;0.001618;0.001618;0.001618;0.001618;0.001618;0.001618
gt;0.010000;0.010000;0.010000;0.680000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000;0.070000;0.010000;0.010000;0.010000;0.010000;0.020000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000
gm;0.010204;0.010204;0.010204;0.010204;0.010204;0.010204;0.010204;0.010204;0.010204;0.020408;0.010204;0.040816;0.010204;0.704082;0.010204;0.010204;0.010204;0.010204;0.010204;0.010204;0.010204;0.010204;0.010204;0.010204;0.010204;0.010204
g ;0.000106;0.000106;0.008081;0.066986;0.016481;0.022860;0.040404;0.299415;0.019351;0.000106;0.026901;0.156300;0.033918;0.014992;0.027751;0.082190;0.015311;0.015205;0.038809;0.013503;0.009676;0.047315;0.031047;0.002020;0.003083;0.008081
gh;0.000416;0.009159;0.000833;0.006661;0.000416;0.000416;0.002082;0.673605;0.000416;0.243963;0.000416;0.003331;0.000416;0.024147;0.000416;0.002082;0.016653;0.000416;0.000833;0.000416;0.000416;0.000416;0.010824;0.000416;0.000416;0.000416
ga;0.000739;0.001477;0.110783;0.000739;0.048744;0.001477;0.018464;0.209749;0.039143;0.003693;0.000739;0.000739;0.042097;0.002216;0.005170;0.242984;0.123338;0.015510;0.003693;0.003693;0.043575;0.001477;0.022895;0.000739;0.027326;0.028804
gp;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
ge;0.000316;0.017378;0.090363;0.024329;0.103002;0.049289;0.084360;0.346288;0.004423;0.259716;0.000316;0.002844;0.000316;0.002528;0.000316;0.000632;0.010427;0.000632;0.000316;0.000316;0.000316;0.000316;0.000316;0.000316;0.000316;0.000316
gc;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
gi;0.000752;0.000752;0.260902;0.043609;0.018045;0.000752;0.101504;0.024812;0.009023;0.003008;0.000752;0.034586;0.000752;0.006767;0.048120;0.000752;0.008271;0.000752;0.066917;0.007519;0.000752;0.000752;0.003759;0.000752;0.330827;0.024812
gl;0.003226;0.003226;0.003226;0.193548;0.003226;0.003226;0.003226;0.003226;0.003226;0.003226;0.003226;0.164516;0.003226;0.235484;0.003226;0.125806;0.003226;0.209677;0.003226;0.006452;0.003226;0.003226;0.003226;0.003226;0.003226;0.003226
gy;0.007143;0.050000;0.021429;0.007143;0.007143;0.007143;0.007143;0.007143;0.042857;0.707143;0.007143;0.007143;0.028571;0.007143;0.007143;0.007143;0.007143;0.007143;0.007143;0.007143;0.007143;0.007143;0.007143;0.007143;0.007143;0.007143
gf;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.358974;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641
gu;0.000916;0.000916;0.146520;0.003663;0.072344;0.000916;0.029304;0.010073;0.138278;0.000916;0.000916;0.064103;0.000916;0.255495;0.002747;0.059524;0.066850;0.131868;0.000916;0.000916;0.000916;0.000916;0.007326;0.000916;0.000916;0.000916
gg;0.004367;0.004367;0.004367;0.004367;0.065502;0.004367;0.013100;0.004367;0.004367;0.013100;0.004367;0.013100;0.004367;0.703057;0.004367;0.061135;0.048035;0.004367;0.004367;0.004367;0.004367;0.004367;0.004367;0.004367;0.004367;0.004367
gw;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.074074;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
gb;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.074074;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
gk;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
gv;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
g#;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.074074;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
w(;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
w);0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
wn;0.001792;0.037634;0.001792;0.001792;0.001792;0.001792;0.034050;0.010753;0.001792;0.838710;0.003584;0.001792;0.001792;0.025090;0.001792;0.008961;0.008961;0.001792;0.001792;0.001792;0.001792;0.001792;0.001792;0.001792;0.001792;0.001792
wo;0.000392;0.002746;0.060416;0.008239;0.296979;0.000392;0.000392;0.000392;0.113378;0.153001;0.000392;0.000392;0.000392;0.000785;0.000392;0.000392;0.004708;0.000392;0.000392;0.336210;0.000392;0.016085;0.000392;0.001177;0.000785;0.000392
wr;0.003058;0.003058;0.003058;0.458716;0.003058;0.003058;0.003058;0.003058;0.003058;0.003058;0.003058;0.042813;0.003058;0.085627;0.003058;0.336391;0.003058;0.012232;0.003058;0.003058;0.003058;0.003058;0.003058;0.003058;0.003058;0.003058
wd;0.019231;0.038462;0.019231;0.019231;0.019231;0.019231;0.057692;0.019231;0.019231;0.307692;0.019231;0.019231;0.019231;0.115385;0.019231;0.019231;0.019231;0.076923;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231
ws;0.002538;0.020305;0.002538;0.005076;0.002538;0.002538;0.002538;0.002538;0.002538;0.819797;0.002538;0.002538;0.010152;0.002538;0.002538;0.005076;0.010152;0.002538;0.002538;0.063452;0.002538;0.005076;0.002538;0.017766;0.002538;0.002538
wt;0.020408;0.020408;0.020408;0.122449;0.020408;0.020408;0.020408;0.020408;0.020408;0.081633;0.326531;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408
wm;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.324324;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027
w ;0.000275;0.000275;0.013219;0.045167;0.014597;0.028918;0.046268;0.176811;0.040760;0.000275;0.048747;0.093363;0.024236;0.022032;0.027541;0.125034;0.019554;0.082622;0.023410;0.015698;0.006059;0.090333;0.038557;0.003029;0.002203;0.011016
wh;0.000172;0.000172;0.000172;0.219886;0.000172;0.000172;0.000172;0.000172;0.000172;0.000172;0.000172;0.245218;0.000172;0.244184;0.000172;0.231777;0.000172;0.055316;0.000172;0.000172;0.000172;0.000172;0.000172;0.000172;0.000172;0.000172
wa;0.000221;0.000221;0.139006;0.000221;0.056796;0.001989;0.460994;0.037790;0.003094;0.000442;0.000221;0.000221;0.000221;0.000221;0.000221;0.016133;0.017680;0.250166;0.000221;0.000663;0.002652;0.000442;0.000663;0.003094;0.005967;0.000442
wp;0.037037;0.037037;0.037037;0.074074;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
we;0.000220;0.002205;0.066578;0.000220;0.269621;0.026014;0.010362;0.000882;0.000220;0.299824;0.000220;0.020944;0.000220;0.102513;0.000220;0.018078;0.145503;0.000220;0.000220;0.000220;0.000441;0.000220;0.003748;0.000220;0.030644;0.000220
wc;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.107143;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
wi;0.000364;0.000364;0.094353;0.000364;0.003643;0.011293;0.028415;0.608379;0.000729;0.000364;0.000364;0.000364;0.002550;0.001821;0.006922;0.000364;0.224044;0.000364;0.008743;0.000364;0.000729;0.000364;0.000364;0.002550;0.001457;0.000364
wl;0.013889;0.013889;0.013889;0.013889;0.013889;0.013889;0.055556;0.013889;0.013889;0.097222;0.013889;0.013889;0.013889;0.430556;0.013889;0.069444;0.013889;0.055556;0.013889;0.013889;0.013889;0.013889;0.013889;0.013889;0.013889;0.013889
wy;0.011236;0.011236;0.011236;0.011236;0.011236;0.011236;0.011236;0.011236;0.011236;0.022472;0.011236;0.011236;0.011236;0.707865;0.011236;0.011236;0.011236;0.011236;0.011236;0.011236;0.011236;0.011236;0.011236;0.011236;0.011236;0.011236
wf;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.040816;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.469388;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408
wu;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.107143;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
wg;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
ww;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
wb;0.027778;0.027778;0.027778;0.055556;0.055556;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.250000;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778
wk;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.052632;0.026316;0.026316;0.052632;0.026316;0.026316;0.026316;0.026316;0.026316;0.131579;0.026316;0.026316;0.026316;0.026316;0.026316;0.184211;0.026316;0.026316;0.026316;0.026316
wv;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
w#;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
b(;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
b);0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
bn;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
bo;0.000333;0.000333;0.016322;0.063624;0.060626;0.092938;0.015989;0.062958;0.003664;0.000999;0.000333;0.016989;0.000333;0.000999;0.000333;0.001332;0.013991;0.008994;0.000333;0.610593;0.001332;0.006329;0.005330;0.000666;0.003331;0.010993
br;0.001479;0.001479;0.001479;0.325444;0.001479;0.001479;0.001479;0.001479;0.001479;0.001479;0.001479;0.208580;0.001479;0.150888;0.001479;0.251479;0.001479;0.005917;0.001479;0.028107;0.001479;0.001479;0.001479;0.001479;0.001479;0.001479
bd;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.107143;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
bs;0.003497;0.017483;0.003497;0.199301;0.003497;0.003497;0.003497;0.185315;0.003497;0.230769;0.006993;0.003497;0.003497;0.132867;0.111888;0.041958;0.003497;0.003497;0.003497;0.013986;0.003497;0.003497;0.003497;0.003497;0.003497;0.003497
bt;0.012346;0.049383;0.012346;0.012346;0.012346;0.012346;0.074074;0.012346;0.012346;0.395062;0.012346;0.061728;0.012346;0.086420;0.012346;0.037037;0.061728;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346
bm;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.096774;0.032258;0.129032;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258
b ;0.002857;0.002857;0.005714;0.068571;0.014286;0.017143;0.037143;0.097143;0.011429;0.002857;0.042857;0.160000;0.020000;0.022857;0.014286;0.222857;0.011429;0.014286;0.071429;0.002857;0.008571;0.065714;0.048571;0.008571;0.008571;0.017143
bh;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
ba;0.000552;0.000552;0.104362;0.000552;0.060740;0.099945;0.225290;0.067366;0.046935;0.002761;0.000552;0.000552;0.000552;0.000552;0.188846;0.011044;0.078410;0.002761;0.000552;0.000552;0.010491;0.000552;0.078962;0.014909;0.000552;0.001104
bp;0.026316;0.026316;0.026316;0.315789;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.052632;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316
be;0.000172;0.005662;0.019732;0.000172;0.099691;0.005662;0.023336;0.047358;0.000343;0.318806;0.023336;0.016987;0.000172;0.129547;0.180851;0.044784;0.035175;0.003089;0.032944;0.000172;0.010467;0.000343;0.000172;0.000172;0.000686;0.000172
bc;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.137931;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
bi;0.001091;0.001091;0.119956;0.011996;0.050164;0.033806;0.027263;0.151581;0.001091;0.004362;0.001091;0.050164;0.014177;0.009815;0.002181;0.001091;0.217012;0.001091;0.001091;0.001091;0.262814;0.001091;0.008724;0.016358;0.002181;0.007634
bl;0.000492;0.000492;0.000492;0.041790;0.000492;0.000492;0.000492;0.000492;0.000492;0.000492;0.000492;0.067355;0.000492;0.449361;0.000492;0.280728;0.000492;0.141101;0.000492;0.009833;0.000492;0.000492;0.000492;0.000492;0.000492;0.000492
by;0.001193;0.016706;0.001193;0.001193;0.001193;0.001193;0.004773;0.001193;0.001193;0.923628;0.001193;0.002387;0.002387;0.001193;0.001193;0.021480;0.005967;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193;0.001193
bf;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.074074;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
bu;0.000429;0.000429;0.024903;0.000859;0.070846;0.008587;0.059253;0.749249;0.004723;0.000429;0.000429;0.000429;0.000429;0.000429;0.013740;0.031344;0.005582;0.018463;0.001288;0.000429;0.001717;0.000429;0.003006;0.000859;0.000429;0.001288
bg;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
bw;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.137931;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
bb;0.010417;0.010417;0.010417;0.020833;0.010417;0.010417;0.031250;0.010417;0.010417;0.031250;0.010417;0.010417;0.010417;0.062500;0.010417;0.166667;0.197917;0.281250;0.010417;0.020833;0.010417;0.010417;0.010417;0.010417;0.010417;0.010417
bk;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
bv;0.006711;0.006711;0.006711;0.006711;0.006711;0.006711;0.006711;0.006711;0.006711;0.006711;0.006711;0.006711;0.006711;0.013423;0.006711;0.825503;0.006711;0.006711;0.006711;0.006711;0.006711;0.006711;0.006711;0.006711;0.006711;0.006711
b#;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.647887;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085
k(;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
k);0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
kn;0.000702;0.000702;0.000702;0.928421;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702;0.005614;0.000702;0.045614;0.000702;0.004211;0.000702;0.000702;0.000702;0.001404;0.000702;0.000702;0.000702;0.000702;0.000702;0.000702
ko;0.008772;0.008772;0.070175;0.017544;0.412281;0.017544;0.008772;0.026316;0.035088;0.008772;0.008772;0.008772;0.008772;0.008772;0.105263;0.008772;0.008772;0.008772;0.008772;0.070175;0.008772;0.078947;0.017544;0.008772;0.017544;0.008772
kr;0.027027;0.027027;0.027027;0.081081;0.027027;0.027027;0.027027;0.027027;0.027027;0.054054;0.027027;0.189189;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.081081;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027
kd;0.025000;0.025000;0.025000;0.275000;0.125000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000
ks;0.002024;0.074899;0.002024;0.024291;0.002024;0.002024;0.002024;0.004049;0.002024;0.848178;0.006073;0.002024;0.002024;0.002024;0.002024;0.002024;0.002024;0.002024;0.002024;0.002024;0.002024;0.002024;0.002024;0.002024;0.002024;0.002024
kt;0.010309;0.010309;0.010309;0.020619;0.010309;0.010309;0.010309;0.010309;0.010309;0.010309;0.020619;0.721649;0.010309;0.010309;0.010309;0.010309;0.010309;0.010309;0.010309;0.010309;0.010309;0.010309;0.010309;0.010309;0.010309;0.010309
km;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.315789;0.026316;0.052632;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316
k ;0.000262;0.000262;0.006278;0.071148;0.009940;0.012817;0.043160;0.253727;0.018310;0.000262;0.027465;0.178917;0.018572;0.010463;0.017264;0.126341;0.015956;0.040806;0.030081;0.009417;0.009940;0.059377;0.028773;0.001569;0.002877;0.006016
kh;0.029412;0.029412;0.029412;0.029412;0.058824;0.029412;0.029412;0.029412;0.029412;0.058824;0.029412;0.205882;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412
ka;0.004587;0.018349;0.018349;0.004587;0.022936;0.009174;0.013761;0.064220;0.004587;0.059633;0.004587;0.004587;0.004587;0.004587;0.004587;0.004587;0.004587;0.467890;0.004587;0.009174;0.119266;0.004587;0.123853;0.004587;0.004587;0.009174
kp;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.054054;0.027027;0.027027;0.027027;0.027027;0.297297;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027
ke;0.000226;0.014929;0.031893;0.000226;0.043429;0.072608;0.037322;0.046596;0.000226;0.678353;0.000452;0.000905;0.006560;0.026012;0.000226;0.000679;0.020584;0.014250;0.000679;0.001131;0.000226;0.000452;0.000226;0.000226;0.001357;0.000226
kc;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
ki;0.000556;0.000556;0.866444;0.000556;0.002226;0.038954;0.001669;0.003339;0.005008;0.011130;0.000556;0.000556;0.003339;0.005565;0.007791;0.001113;0.045075;0.000556;0.000556;0.000556;0.000556;0.000556;0.001113;0.000556;0.000556;0.000556
kl;0.007143;0.007143;0.007143;0.007143;0.007143;0.007143;0.007143;0.007143;0.007143;0.007143;0.007143;0.214286;0.007143;0.157143;0.007143;0.050000;0.007143;0.421429;0.007143;0.007143;0.007143;0.007143;0.007143;0.007143;0.007143;0.007143
ky;0.012821;0.038462;0.012821;0.025641;0.025641;0.012821;0.012821;0.012821;0.012821;0.551282;0.012821;0.038462;0.038462;0.012821;0.012821;0.012821;0.038462;0.012821;0.012821;0.012821;0.012821;0.012821;0.012821;0.012821;0.012821;0.012821
kf;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.096774;0.032258;0.032258;0.032258;0.064516;0.032258;0.032258;0.032258;0.096774;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258
ku;0.020000;0.020000;0.020000;0.020000;0.020000;0.040000;0.240000;0.020000;0.020000;0.020000;0.020000;0.020000;0.220000;0.020000;0.020000;0.020000;0.020000;0.040000;0.020000;0.020000;0.020000;0.040000;0.020000;0.020000;0.020000;0.020000
kg;0.023810;0.023810;0.023810;0.023810;0.404762;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810
kw;0.026316;0.026316;0.026316;0.052632;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.315789;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316
kb;0.032258;0.032258;0.032258;0.096774;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.064516;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.096774;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258
kk;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.074074;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
kv;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
k#;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
