smoothed;3
(;b;u;t; ;o;c;h;a;n;g;e;p;i;s;j;y;w;r;);l;k;v;m;f;d;x;#
gr;0.000588;0.000588;0.008818;0.000588;0.000588;0.176367;0.000588;0.000588;0.294533;0.000588;0.000588;0.434450;0.000588;0.054674;0.000588;0.000588;0.018225;0.000588;0.000588;0.000588;0.000588;0.000588;0.000588;0.000588;0.000588;0.000588;0.000588;0.000588
g);0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
gl;0.001988;0.001988;0.011928;0.001988;0.001988;0.113320;0.001988;0.001988;0.170974;0.001988;0.001988;0.455268;0.001988;0.107356;0.001988;0.001988;0.097416;0.001988;0.001988;0.001988;0.001988;0.001988;0.001988;0.001988;0.001988;0.001988;0.001988;0.001988
gk;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
gv;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
gm;0.019231;0.019231;0.019231;0.019231;0.038462;0.019231;0.019231;0.019231;0.134615;0.019231;0.019231;0.346154;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231
gf;0.023256;0.023256;0.372093;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256
gd;0.028571;0.028571;0.028571;0.028571;0.028571;0.228571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571
gx;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
g#;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
e(;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
eb;0.002193;0.024123;0.030702;0.048246;0.032895;0.317982;0.002193;0.002193;0.232456;0.002193;0.002193;0.048246;0.002193;0.004386;0.074561;0.002193;0.017544;0.002193;0.125000;0.006579;0.004386;0.002193;0.002193;0.002193;0.002193;0.002193;0.002193;0.002193
eu;0.005525;0.005525;0.005525;0.066298;0.011050;0.005525;0.011050;0.005525;0.005525;0.011050;0.027624;0.055249;0.060773;0.005525;0.016575;0.005525;0.005525;0.005525;0.414365;0.005525;0.027624;0.011050;0.011050;0.093923;0.005525;0.104972;0.005525;0.005525
et;0.000181;0.001987;0.009391;0.138884;0.376016;0.006141;0.006141;0.129131;0.023117;0.004515;0.000181;0.078924;0.001264;0.046054;0.084522;0.000181;0.030522;0.029258;0.008669;0.021492;0.001806;0.000181;0.000181;0.000181;0.000181;0.000181;0.000181;0.000542
e ;0.000014;0.043517;0.008662;0.139268;0.000439;0.061651;0.041554;0.045109;0.101737;0.024559;0.033002;0.021168;0.039865;0.074707;0.066456;0.011216;0.026110;0.077329;0.027305;0.000165;0.036228;0.007839;0.006383;0.033963;0.037477;0.032713;0.000082;0.001483
eo;0.000372;0.000372;0.010797;0.002978;0.051005;0.000372;0.002606;0.000372;0.000372;0.090469;0.002234;0.000372;0.751675;0.001489;0.010797;0.000372;0.000372;0.000745;0.044304;0.002978;0.020104;0.000372;0.001117;0.000745;0.000745;0.001117;0.000372;0.000372
ec;0.000218;0.000218;0.029001;0.252508;0.003271;0.131051;0.001526;0.028129;0.361535;0.000218;0.000218;0.069778;0.000218;0.067815;0.000654;0.000218;0.001090;0.000218;0.016790;0.000218;0.003925;0.028565;0.000218;0.000218;0.000218;0.001526;0.000218;0.000218
eh;0.004695;0.004695;0.018779;0.004695;0.004695;0.276995;0.004695;0.004695;0.173709;0.023474;0.004695;0.122066;0.004695;0.276995;0.004695;0.004695;0.009390;0.004695;0.004695;0.004695;0.004695;0.004695;0.004695;0.004695;0.004695;0.004695;0.004695;0.004695
ea;0.000088;0.000789;0.004997;0.093890;0.034102;0.000088;0.032086;0.163584;0.000088;0.101780;0.005698;0.000088;0.005611;0.000088;0.076181;0.000088;0.000088;0.000263;0.150960;0.003770;0.166126;0.025949;0.012098;0.019374;0.000438;0.101429;0.000088;0.000175
en;0.000075;0.000896;0.004183;0.329972;0.364180;0.016581;0.049518;0.000224;0.014041;0.005751;0.011129;0.044589;0.000373;0.018448;0.038614;0.004855;0.001120;0.000373;0.001718;0.017477;0.002763;0.000075;0.001419;0.000747;0.002091;0.068190;0.000075;0.000523
eg;0.000940;0.000940;0.066729;0.000940;0.031955;0.070489;0.000940;0.019737;0.280075;0.012218;0.033835;0.123120;0.000940;0.226504;0.015038;0.000940;0.039474;0.000940;0.050752;0.006579;0.004699;0.000940;0.000940;0.006579;0.000940;0.000940;0.000940;0.000940
ee;0.000202;0.000404;0.000202;0.060820;0.204486;0.000202;0.013538;0.000202;0.000404;0.284906;0.000202;0.000202;0.065064;0.014346;0.024045;0.000202;0.000202;0.000808;0.029097;0.014346;0.066680;0.065468;0.001212;0.036977;0.002223;0.109517;0.001010;0.003031
ep;0.000628;0.000628;0.182161;0.131910;0.167714;0.065955;0.000628;0.024497;0.057789;0.000628;0.000628;0.052136;0.013191;0.110553;0.027010;0.000628;0.003141;0.002513;0.086683;0.006281;0.059673;0.000628;0.000628;0.001256;0.000628;0.000628;0.000628;0.000628
ei;0.000417;0.000417;0.000417;0.066333;0.001252;0.000417;0.001252;0.000417;0.000417;0.237797;0.157280;0.000417;0.003755;0.000417;0.006258;0.002503;0.000417;0.000417;0.473091;0.000417;0.013350;0.000834;0.020859;0.000834;0.000834;0.006258;0.000417;0.002503
es;0.000074;0.000221;0.006483;0.122063;0.516243;0.008250;0.010902;0.003241;0.001031;0.021215;0.000074;0.094070;0.025562;0.028803;0.121473;0.000074;0.000810;0.000074;0.000074;0.033591;0.000663;0.001473;0.000147;0.000958;0.000074;0.001694;0.000074;0.000589
ej;0.025000;0.025000;0.150000;0.025000;0.025000;0.025000;0.025000;0.025000;0.050000;0.025000;0.025000;0.175000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000
ey;0.000212;0.002123;0.000212;0.000425;0.754777;0.005945;0.000425;0.000425;0.000212;0.001274;0.000212;0.022505;0.000212;0.001274;0.005520;0.000212;0.000212;0.000425;0.150955;0.015499;0.011253;0.000425;0.020382;0.001486;0.000212;0.002760;0.000212;0.000212
ew;0.000770;0.000770;0.000770;0.003849;0.635874;0.006928;0.000770;0.031563;0.025404;0.000770;0.000770;0.046189;0.002309;0.050808;0.161663;0.000770;0.000770;0.000770;0.002309;0.016166;0.002309;0.000770;0.000770;0.002309;0.000770;0.001540;0.000770;0.000770
er;0.000043;0.002258;0.000434;0.015544;0.330598;0.006426;0.011810;0.001910;0.048804;0.025748;0.007642;0.244019;0.002605;0.047241;0.093396;0.000087;0.073206;0.002866;0.010421;0.026573;0.002735;0.001389;0.019018;0.012288;0.009422;0.003430;0.000043;0.000043
e);0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
el;0.000185;0.001111;0.002777;0.018882;0.113662;0.017401;0.003702;0.000370;0.030729;0.000185;0.000555;0.103850;0.031100;0.117549;0.051833;0.000185;0.121437;0.000555;0.000555;0.008145;0.273047;0.000185;0.026842;0.004073;0.056646;0.014069;0.000185;0.000185
ek;0.002740;0.002740;0.002740;0.002740;0.539726;0.005479;0.002740;0.002740;0.002740;0.002740;0.002740;0.084932;0.002740;0.027397;0.156164;0.002740;0.002740;0.002740;0.002740;0.115068;0.013699;0.002740;0.002740;0.002740;0.002740;0.002740;0.002740;0.002740
ev;0.000244;0.000244;0.000733;0.000244;0.001222;0.018813;0.000244;0.000244;0.019057;0.000244;0.000244;0.877107;0.000244;0.075495;0.000244;0.000244;0.001955;0.000244;0.000489;0.000244;0.000489;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244
em;0.000262;0.082177;0.001570;0.000523;0.314839;0.157027;0.000262;0.000262;0.041612;0.002617;0.000262;0.178226;0.063334;0.057577;0.047632;0.000262;0.009945;0.000523;0.000262;0.035854;0.001047;0.000785;0.000262;0.001832;0.000262;0.000262;0.000262;0.000262
ef;0.000782;0.000782;0.069640;0.160407;0.046948;0.263693;0.001565;0.000782;0.014867;0.000782;0.000782;0.128326;0.000782;0.126761;0.013302;0.000782;0.004695;0.000782;0.007825;0.004695;0.023474;0.000782;0.000782;0.000782;0.122848;0.000782;0.000782;0.000782
ed;0.000121;0.000364;0.012757;0.000486;0.810959;0.008018;0.000121;0.000121;0.003280;0.001336;0.012271;0.018710;0.000121;0.066942;0.011785;0.000121;0.006196;0.000364;0.001336;0.033896;0.003645;0.000121;0.000121;0.002308;0.000121;0.004131;0.000121;0.000121
ex;0.000610;0.000610;0.023795;0.206223;0.065284;0.016473;0.102502;0.006101;0.181208;0.000610;0.000610;0.039048;0.238560;0.098841;0.000610;0.000610;0.004271;0.000610;0.000610;0.005491;0.001220;0.000610;0.000610;0.000610;0.000610;0.000610;0.001220;0.001830
e#;0.003802;0.015209;0.684411;0.003802;0.140684;0.003802;0.003802;0.003802;0.003802;0.003802;0.003802;0.038023;0.003802;0.019011;0.003802;0.003802;0.003802;0.003802;0.007605;0.007605;0.003802;0.003802;0.003802;0.003802;0.003802;0.003802;0.003802;0.011407
p(;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
pb;0.027778;0.027778;0.027778;0.027778;0.027778;0.055556;0.027778;0.027778;0.027778;0.027778;0.027778;0.111111;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.138889;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778
pu;0.000723;0.322254;0.000723;0.265896;0.000723;0.000723;0.002890;0.000723;0.000723;0.045520;0.003613;0.003613;0.007225;0.000723;0.104769;0.000723;0.000723;0.000723;0.071532;0.000723;0.138006;0.000723;0.000723;0.009393;0.002890;0.005058;0.000723;0.007225
pt;0.001761;0.001761;0.017606;0.001761;0.375000;0.028169;0.005282;0.005282;0.028169;0.001761;0.001761;0.105634;0.001761;0.301056;0.056338;0.001761;0.022887;0.001761;0.001761;0.022887;0.003521;0.001761;0.001761;0.001761;0.001761;0.001761;0.001761;0.001761
p ;0.000360;0.053957;0.018345;0.170144;0.000360;0.087770;0.026978;0.039568;0.156835;0.009353;0.018705;0.017626;0.020144;0.111511;0.047122;0.003957;0.027698;0.062230;0.015108;0.000360;0.021583;0.004676;0.003237;0.023741;0.031655;0.025180;0.000360;0.001439
po;0.000289;0.000289;0.010706;0.022280;0.003183;0.028067;0.011285;0.000289;0.000289;0.067708;0.000579;0.003183;0.042245;0.122106;0.183738;0.000289;0.000289;0.064525;0.172743;0.000579;0.226852;0.010995;0.004630;0.000868;0.000289;0.020255;0.001157;0.000289
pc;0.023810;0.023810;0.023810;0.023810;0.238095;0.119048;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.047619;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810
ph;0.001736;0.001736;0.001736;0.001736;0.060764;0.225694;0.001736;0.001736;0.105903;0.001736;0.001736;0.123264;0.001736;0.281250;0.019097;0.001736;0.100694;0.001736;0.036458;0.006944;0.005208;0.001736;0.001736;0.001736;0.001736;0.005208;0.001736;0.001736
pa;0.000349;0.001745;0.029319;0.064223;0.006981;0.000698;0.052007;0.000349;0.000698;0.069808;0.026178;0.000349;0.023735;0.101222;0.084817;0.001047;0.070157;0.002094;0.423037;0.002094;0.027923;0.002094;0.001745;0.002094;0.000349;0.003839;0.000698;0.000349
pn;0.034483;0.034483;0.034483;0.034483;0.034483;0.068966;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
pg;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.100000;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333
pe;0.000174;0.000696;0.000174;0.026985;0.045091;0.350801;0.068942;0.000174;0.053447;0.132486;0.001219;0.013928;0.002089;0.000174;0.010097;0.000174;0.000348;0.000870;0.231546;0.004004;0.015843;0.000174;0.000174;0.000174;0.001915;0.036908;0.000174;0.001219
pp;0.000690;0.000690;0.000690;0.000690;0.011042;0.285024;0.000690;0.002761;0.039337;0.000690;0.000690;0.432712;0.000690;0.061422;0.004141;0.000690;0.042788;0.000690;0.064182;0.002761;0.042098;0.000690;0.000690;0.000690;0.000690;0.000690;0.000690;0.000690
pi;0.000667;0.000667;0.003333;0.145333;0.002667;0.010000;0.165333;0.000667;0.012000;0.163333;0.013333;0.104000;0.021333;0.000667;0.099333;0.000667;0.000667;0.000667;0.087333;0.000667;0.037333;0.008667;0.003333;0.004000;0.000667;0.085333;0.002667;0.025333
ps;0.001894;0.001894;0.003788;0.035985;0.630682;0.022727;0.005682;0.009470;0.003788;0.001894;0.001894;0.083333;0.001894;0.015152;0.001894;0.001894;0.096591;0.001894;0.001894;0.060606;0.001894;0.001894;0.001894;0.001894;0.001894;0.001894;0.001894;0.001894
pj;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
py;0.007407;0.007407;0.007407;0.014815;0.651852;0.014815;0.007407;0.007407;0.007407;0.007407;0.007407;0.007407;0.007407;0.022222;0.007407;0.007407;0.007407;0.007407;0.074074;0.059259;0.007407;0.007407;0.007407;0.007407;0.007407;0.007407;0.007407;0.007407
pw;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.228571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571
pr;0.000310;0.000310;0.002478;0.000310;0.004337;0.440211;0.000310;0.000310;0.030050;0.000310;0.000310;0.378253;0.000310;0.137546;0.000310;0.000310;0.000620;0.000310;0.000310;0.000310;0.000310;0.000310;0.000310;0.000310;0.000310;0.000310;0.000310;0.000310
p);0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
pl;0.000262;0.000262;0.014945;0.000262;0.000262;0.042475;0.000262;0.000262;0.215260;0.000262;0.000262;0.661248;0.000262;0.041951;0.000262;0.000262;0.018353;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262
pk;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.100000;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333
pv;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
pm;0.020408;0.020408;0.020408;0.020408;0.061224;0.081633;0.020408;0.020408;0.020408;0.020408;0.020408;0.326531;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.040816;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408
pf;0.023810;0.023810;0.214286;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.142857;0.023810;0.023810;0.023810;0.023810;0.047619;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810
pd;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.250000;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778
px;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
p#;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
i(;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
ib;0.001142;0.031963;0.070776;0.001142;0.004566;0.002283;0.001142;0.001142;0.022831;0.001142;0.001142;0.381279;0.001142;0.070776;0.002283;0.001142;0.006849;0.001142;0.018265;0.001142;0.368721;0.001142;0.001142;0.001142;0.001142;0.001142;0.001142;0.001142
iu;0.010101;0.010101;0.010101;0.010101;0.010101;0.010101;0.010101;0.010101;0.010101;0.010101;0.010101;0.010101;0.010101;0.010101;0.282828;0.010101;0.010101;0.010101;0.010101;0.010101;0.020202;0.010101;0.010101;0.444444;0.010101;0.010101;0.010101;0.010101
it;0.000063;0.000063;0.012191;0.045702;0.321475;0.006002;0.008503;0.148671;0.026008;0.000813;0.000063;0.071710;0.000063;0.080275;0.183370;0.000063;0.052329;0.000063;0.000938;0.031010;0.007252;0.000063;0.000063;0.000875;0.000188;0.000250;0.000063;0.001876
i ;0.000145;0.017204;0.006217;0.148186;0.000145;0.006795;0.050166;0.058551;0.054214;0.009975;0.044383;0.007373;0.011277;0.017638;0.065202;0.028047;0.005349;0.148041;0.024143;0.000145;0.037444;0.026167;0.002024;0.101778;0.022264;0.105103;0.000145;0.001879
io;0.000217;0.000217;0.095041;0.012614;0.023271;0.000217;0.001522;0.000217;0.000217;0.810570;0.001305;0.000217;0.001522;0.000217;0.001305;0.000217;0.000217;0.000652;0.020879;0.003915;0.018704;0.000217;0.000217;0.000217;0.000217;0.005437;0.000217;0.000217
ic;0.000150;0.000150;0.018939;0.042387;0.162633;0.008568;0.000150;0.126409;0.286187;0.000150;0.000150;0.118743;0.000150;0.047948;0.046896;0.000150;0.018037;0.000150;0.003908;0.012325;0.022396;0.082519;0.000150;0.000150;0.000150;0.000150;0.000150;0.000150
ih;0.025641;0.025641;0.025641;0.025641;0.025641;0.051282;0.025641;0.025641;0.076923;0.025641;0.025641;0.025641;0.025641;0.230769;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641
ia;0.000457;0.013699;0.000457;0.099087;0.210502;0.000457;0.003653;0.005023;0.000457;0.221461;0.016895;0.000913;0.003196;0.000457;0.011416;0.000457;0.000457;0.000457;0.026941;0.029680;0.322374;0.000457;0.001370;0.026484;0.000457;0.001370;0.000457;0.000913
in;0.000034;0.000440;0.004570;0.056223;0.207257;0.003216;0.018109;0.000779;0.016857;0.006601;0.483025;0.043225;0.000203;0.015807;0.025928;0.000745;0.001117;0.000169;0.000034;0.007210;0.001692;0.057137;0.005585;0.000542;0.004807;0.038520;0.000034;0.000135
ig;0.000288;0.000288;0.031942;0.000576;0.098417;0.003453;0.000288;0.608058;0.024460;0.116547;0.031079;0.014676;0.000288;0.033381;0.003741;0.000288;0.000288;0.000576;0.025324;0.003741;0.000288;0.000288;0.000288;0.000288;0.000288;0.000288;0.000288;0.000288
ie;0.000308;0.001539;0.000616;0.052632;0.123730;0.000308;0.034164;0.000616;0.000308;0.148969;0.005540;0.000308;0.000308;0.000308;0.277008;0.000308;0.000308;0.054478;0.045552;0.014774;0.019698;0.000616;0.093567;0.000616;0.023084;0.099723;0.000308;0.000308
ip;0.001389;0.001389;0.009722;0.059722;0.373611;0.005556;0.001389;0.009722;0.062500;0.001389;0.001389;0.086111;0.130556;0.013889;0.084722;0.001389;0.001389;0.001389;0.002778;0.034722;0.097222;0.001389;0.001389;0.009722;0.001389;0.001389;0.001389;0.001389
ii;0.021739;0.021739;0.021739;0.086957;0.130435;0.021739;0.021739;0.021739;0.043478;0.130435;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.043478;0.021739;0.021739;0.021739;0.086957;0.021739;0.021739;0.021739;0.021739
