smoothed;3
(;a;l;r;i;g;h;t; ;j;m;c;e;y;s;n;);o;k;v;b;f;w;u;d;p;#
wc;0.035714;0.071429;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
we;0.000315;0.020781;0.130982;0.239295;0.010390;0.000315;0.000315;0.000315;0.404282;0.000315;0.000315;0.000315;0.066751;0.000315;0.011965;0.058879;0.002204;0.000315;0.000315;0.027393;0.003778;0.000315;0.000315;0.000315;0.018577;0.000315;0.000315
wy;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.461538;0.019231;0.019231;0.038462;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.038462;0.019231;0.019231
ws;0.004878;0.004878;0.004878;0.009756;0.004878;0.004878;0.004878;0.004878;0.751220;0.004878;0.004878;0.004878;0.004878;0.004878;0.004878;0.004878;0.073171;0.009756;0.004878;0.004878;0.004878;0.004878;0.009756;0.029268;0.004878;0.019512;0.004878
wn;0.002725;0.002725;0.002725;0.002725;0.013624;0.008174;0.002725;0.005450;0.773842;0.002725;0.002725;0.002725;0.049046;0.002725;0.029973;0.002725;0.062670;0.002725;0.002725;0.002725;0.002725;0.005450;0.002725;0.002725;0.002725;0.002725;0.002725
w);0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
wo;0.000622;0.000622;0.003111;0.352831;0.000622;0.000622;0.000622;0.000622;0.180460;0.000622;0.112010;0.000622;0.000622;0.000622;0.000622;0.047293;0.009956;0.023647;0.003111;0.000622;0.001867;0.000622;0.019291;0.236465;0.000622;0.000622;0.000622
wk;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.062500;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.156250;0.031250;0.031250;0.031250;0.031250
wv;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
wb;0.032258;0.032258;0.032258;0.064516;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.064516;0.032258;0.032258;0.032258;0.032258;0.096774;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258
wf;0.029412;0.029412;0.117647;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.058824;0.029412;0.029412;0.029412;0.029412;0.029412;0.117647;0.029412;0.029412;0.029412
ww;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
wu;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.068966;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.068966;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
wd;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.272727;0.018182;0.018182;0.018182;0.127273;0.054545;0.036364;0.018182;0.090909;0.036364;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182
wp;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
w#;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
u(;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
ua;0.002331;0.002331;0.729604;0.086247;0.002331;0.013986;0.002331;0.076923;0.002331;0.002331;0.004662;0.002331;0.002331;0.002331;0.009324;0.018648;0.002331;0.002331;0.002331;0.002331;0.002331;0.002331;0.002331;0.002331;0.016317;0.002331;0.002331
ul;0.000678;0.066486;0.127544;0.000678;0.014247;0.006106;0.000678;0.100407;0.066486;0.000678;0.000678;0.000678;0.027137;0.009498;0.006106;0.004749;0.005427;0.010176;0.001357;0.000678;0.002035;0.000678;0.000678;0.001357;0.540706;0.003392;0.000678
ur;0.000384;0.031874;0.001152;0.023041;0.040323;0.005760;0.000384;0.031490;0.385561;0.000384;0.000384;0.008065;0.272273;0.007680;0.077573;0.057220;0.008065;0.006912;0.001920;0.009217;0.009601;0.001536;0.000384;0.000384;0.008833;0.009217;0.000384
ui;0.004065;0.004065;0.268293;0.052846;0.004065;0.004065;0.004065;0.223577;0.004065;0.004065;0.004065;0.121951;0.016260;0.004065;0.044715;0.121951;0.004065;0.004065;0.004065;0.020325;0.008130;0.004065;0.004065;0.004065;0.048780;0.008130;0.004065
ug;0.001942;0.009709;0.019417;0.001942;0.001942;0.050485;0.693204;0.001942;0.058252;0.001942;0.001942;0.001942;0.056311;0.001942;0.048544;0.003883;0.011650;0.005825;0.001942;0.001942;0.001942;0.001942;0.001942;0.011650;0.001942;0.001942;0.001942
uh;0.033333;0.066667;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.100000;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333
ut;0.000316;0.007269;0.002845;0.008217;0.025917;0.000316;0.032238;0.016435;0.806574;0.000316;0.000316;0.002528;0.036979;0.002845;0.008534;0.000316;0.031606;0.006321;0.000316;0.000316;0.001264;0.000316;0.000316;0.005689;0.000948;0.000316;0.000632
u ;0.000414;0.065839;0.027743;0.013251;0.028157;0.073706;0.071222;0.084472;0.000414;0.020290;0.021532;0.115942;0.014907;0.008696;0.077019;0.014493;0.000414;0.016149;0.162319;0.006625;0.017391;0.017391;0.070393;0.004141;0.054244;0.012422;0.000414
uj;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
um;0.000931;0.040968;0.000931;0.000931;0.013966;0.000931;0.000931;0.000931;0.050279;0.000931;0.014898;0.000931;0.121043;0.000931;0.085661;0.006518;0.008380;0.008380;0.000931;0.000931;0.077281;0.000931;0.000931;0.000931;0.000931;0.557728;0.000931
uc;0.001792;0.048387;0.025090;0.005376;0.021505;0.001792;0.449821;0.064516;0.001792;0.001792;0.001792;0.037634;0.039427;0.001792;0.001792;0.001792;0.001792;0.001792;0.274194;0.001792;0.001792;0.001792;0.001792;0.003584;0.001792;0.001792;0.001792
ue;0.001626;0.001626;0.030894;0.014634;0.001626;0.001626;0.001626;0.001626;0.328455;0.001626;0.001626;0.001626;0.016260;0.001626;0.362602;0.042276;0.152846;0.001626;0.001626;0.001626;0.001626;0.001626;0.001626;0.001626;0.021138;0.001626;0.001626
uy;0.003460;0.003460;0.003460;0.003460;0.010381;0.003460;0.003460;0.003460;0.622837;0.003460;0.003460;0.003460;0.020761;0.003460;0.224913;0.003460;0.044983;0.003460;0.003460;0.003460;0.003460;0.003460;0.003460;0.003460;0.003460;0.003460;0.003460
us;0.000357;0.048841;0.016399;0.000357;0.059537;0.000357;0.026025;0.282353;0.128699;0.000357;0.000357;0.001426;0.331907;0.003209;0.073440;0.001426;0.011052;0.000713;0.000357;0.000357;0.001783;0.000357;0.000357;0.005704;0.000357;0.003565;0.000357
un;0.000560;0.018487;0.010084;0.004482;0.131092;0.036975;0.002241;0.268347;0.063866;0.000560;0.000560;0.033613;0.014566;0.000560;0.030252;0.043697;0.007283;0.000560;0.028571;0.001681;0.001120;0.013445;0.001681;0.000560;0.280672;0.003361;0.001120
u);0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
uo;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.408163;0.020408;0.020408;0.040816;0.020408;0.020408;0.040816;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.040816;0.020408;0.020408;0.020408
uk;0.021277;0.021277;0.021277;0.170213;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.276596;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.042553;0.021277;0.021277;0.021277
uv;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.559322;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949
ub;0.001927;0.005780;0.724470;0.003854;0.009634;0.003854;0.001927;0.021195;0.042389;0.011561;0.009634;0.003854;0.023121;0.001927;0.030829;0.001927;0.011561;0.003854;0.001927;0.001927;0.044316;0.001927;0.003854;0.011561;0.001927;0.017341;0.001927
uf;0.009524;0.028571;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524;0.733333;0.009524;0.009524;0.009524;0.009524;0.009524
uw;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
uu;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.161290;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258
ud;0.004049;0.016194;0.020243;0.004049;0.226721;0.117409;0.004049;0.004049;0.141700;0.004049;0.004049;0.004049;0.198381;0.080972;0.008097;0.004049;0.012146;0.012146;0.004049;0.004049;0.004049;0.004049;0.008097;0.008097;0.093117;0.004049;0.004049
up;0.001495;0.001495;0.046338;0.055306;0.052317;0.002990;0.002990;0.029895;0.569507;0.001495;0.001495;0.001495;0.017937;0.002990;0.025411;0.001495;0.038864;0.007474;0.001495;0.001495;0.002990;0.001495;0.002990;0.001495;0.005979;0.119581;0.001495
u#;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.135135;0.027027;0.027027;0.027027;0.054054;0.027027;0.027027;0.027027;0.081081;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.054054;0.027027;0.027027;0.081081
d(;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
da;0.001066;0.001066;0.165245;0.049041;0.007463;0.001066;0.001066;0.094883;0.047974;0.001066;0.043710;0.002132;0.001066;0.408316;0.006397;0.070362;0.013859;0.001066;0.002132;0.040512;0.005330;0.002132;0.004264;0.009595;0.013859;0.004264;0.001066
dl;0.007299;0.007299;0.007299;0.007299;0.138686;0.007299;0.007299;0.007299;0.007299;0.007299;0.007299;0.007299;0.467153;0.211679;0.007299;0.007299;0.007299;0.014599;0.007299;0.007299;0.007299;0.007299;0.007299;0.007299;0.007299;0.007299;0.007299
dr;0.001686;0.173693;0.001686;0.001686;0.126476;0.001686;0.001686;0.001686;0.010118;0.001686;0.001686;0.001686;0.416526;0.010118;0.001686;0.001686;0.005059;0.091062;0.001686;0.001686;0.001686;0.001686;0.001686;0.134907;0.001686;0.001686;0.001686
di;0.000564;0.074972;0.001691;0.030440;0.000564;0.005637;0.000564;0.027057;0.003382;0.000564;0.003946;0.080045;0.085682;0.000564;0.149944;0.129651;0.001127;0.017475;0.000564;0.030440;0.014092;0.075536;0.000564;0.003382;0.251409;0.006764;0.003382
dg;0.010638;0.021277;0.010638;0.010638;0.053191;0.010638;0.010638;0.010638;0.010638;0.010638;0.010638;0.010638;0.659574;0.021277;0.010638;0.010638;0.010638;0.010638;0.010638;0.010638;0.010638;0.010638;0.010638;0.010638;0.010638;0.010638;0.010638
dh;0.028571;0.142857;0.028571;0.028571;0.085714;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.085714;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571
dt;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.073171;0.024390;0.073171;0.024390;0.024390;0.024390;0.268293;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390
d ;0.000085;0.114493;0.024438;0.018349;0.089887;0.014798;0.054710;0.206917;0.000085;0.006849;0.023338;0.030019;0.022155;0.031879;0.058684;0.020548;0.000085;0.065111;0.005412;0.003298;0.051158;0.042618;0.056824;0.010063;0.026721;0.020041;0.001438
dj;0.031250;0.093750;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.062500;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.093750;0.031250;0.031250;0.031250
dm;0.005291;0.031746;0.005291;0.005291;0.751323;0.005291;0.005291;0.005291;0.005291;0.005291;0.005291;0.005291;0.079365;0.005291;0.005291;0.005291;0.005291;0.015873;0.005291;0.005291;0.005291;0.005291;0.005291;0.005291;0.005291;0.005291;0.005291
dc;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.189189;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.054054;0.081081;0.027027;0.027027;0.027027;0.027027;0.027027;0.054054;0.027027;0.027027;0.027027
de;0.000376;0.071751;0.019534;0.230654;0.000376;0.006011;0.000376;0.013148;0.137866;0.000376;0.124718;0.028926;0.007889;0.000376;0.042825;0.162284;0.007513;0.013148;0.000376;0.012021;0.017656;0.026672;0.000751;0.000751;0.045079;0.027799;0.000751
dy;0.002101;0.002101;0.002101;0.002101;0.012605;0.004202;0.002101;0.002101;0.806723;0.002101;0.002101;0.002101;0.004202;0.002101;0.042017;0.010504;0.077731;0.002101;0.002101;0.002101;0.002101;0.002101;0.002101;0.002101;0.002101;0.002101;0.002101
ds;0.001672;0.001672;0.001672;0.001672;0.003344;0.001672;0.013378;0.011706;0.785953;0.001672;0.001672;0.006689;0.010033;0.001672;0.001672;0.001672;0.132107;0.005017;0.001672;0.001672;0.001672;0.001672;0.001672;0.001672;0.001672;0.001672;0.001672
dn;0.003115;0.009346;0.003115;0.003115;0.006231;0.003115;0.003115;0.875389;0.003115;0.003115;0.003115;0.003115;0.037383;0.003115;0.003115;0.003115;0.003115;0.003115;0.003115;0.003115;0.003115;0.003115;0.003115;0.003115;0.003115;0.003115;0.003115
d);0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
do;0.000369;0.000738;0.048691;0.003320;0.051641;0.015124;0.000369;0.043895;0.238657;0.000369;0.009222;0.038731;0.112505;0.000369;0.002582;0.335301;0.008484;0.009959;0.000369;0.000369;0.001107;0.000369;0.060125;0.009959;0.002951;0.002951;0.001475
dk;0.033333;0.133333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333
dv;0.011628;0.209302;0.011628;0.011628;0.255814;0.011628;0.011628;0.011628;0.011628;0.011628;0.011628;0.011628;0.162791;0.011628;0.011628;0.011628;0.011628;0.058140;0.011628;0.011628;0.011628;0.011628;0.011628;0.011628;0.058140;0.011628;0.011628
db;0.031250;0.125000;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.062500;0.062500;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
df;0.028571;0.171429;0.028571;0.028571;0.057143;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.085714;0.028571;0.028571;0.028571
dw;0.019608;0.274510;0.019608;0.039216;0.098039;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.098039;0.019608;0.019608;0.019608;0.019608;0.058824;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608
du;0.004000;0.080000;0.080000;0.196000;0.008000;0.008000;0.004000;0.024000;0.004000;0.004000;0.052000;0.260000;0.056000;0.004000;0.104000;0.020000;0.004000;0.004000;0.020000;0.004000;0.012000;0.004000;0.004000;0.004000;0.024000;0.008000;0.004000
dd;0.003937;0.023622;0.185039;0.299213;0.157480;0.003937;0.007874;0.003937;0.051181;0.003937;0.003937;0.003937;0.129921;0.055118;0.015748;0.003937;0.007874;0.003937;0.003937;0.003937;0.003937;0.003937;0.003937;0.003937;0.003937;0.003937;0.003937
dp;0.032258;0.064516;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.129032;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258
d#;0.032258;0.032258;0.032258;0.032258;0.161290;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258
p(;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
pa;0.000654;0.000654;0.018954;0.396078;0.109150;0.013072;0.001307;0.080392;0.002614;0.001307;0.001307;0.058170;0.000654;0.081699;0.124183;0.046405;0.001307;0.000654;0.002614;0.000654;0.004575;0.000654;0.001307;0.015033;0.007843;0.027451;0.001307
pl;0.000678;0.234735;0.000678;0.000678;0.032564;0.000678;0.000678;0.000678;0.000678;0.000678;0.000678;0.000678;0.665536;0.014925;0.000678;0.000678;0.000678;0.028494;0.000678;0.000678;0.000678;0.000678;0.000678;0.009498;0.000678;0.000678;0.000678
pr;0.000684;0.023956;0.000684;0.000684;0.240931;0.000684;0.000684;0.000684;0.002053;0.000684;0.000684;0.000684;0.404517;0.000684;0.000684;0.000684;0.000684;0.310062;0.000684;0.000684;0.000684;0.000684;0.000684;0.004107;0.000684;0.000684;0.000684
pi;0.001678;0.006711;0.025168;0.070470;0.001678;0.006711;0.001678;0.055369;0.003356;0.001678;0.003356;0.197987;0.151007;0.001678;0.035235;0.283557;0.001678;0.016779;0.001678;0.005034;0.001678;0.001678;0.001678;0.003356;0.062081;0.045302;0.011745
pg;0.035714;0.035714;0.035714;0.071429;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
ph;0.005587;0.089385;0.005587;0.061453;0.128492;0.005587;0.005587;0.005587;0.039106;0.005587;0.005587;0.005587;0.122905;0.100559;0.005587;0.005587;0.011173;0.340782;0.005587;0.005587;0.005587;0.005587;0.005587;0.005587;0.005587;0.005587;0.005587
pt;0.005952;0.059524;0.005952;0.005952;0.244048;0.005952;0.005952;0.005952;0.345238;0.005952;0.005952;0.017857;0.101190;0.017857;0.023810;0.005952;0.029762;0.029762;0.005952;0.005952;0.005952;0.005952;0.005952;0.029762;0.005952;0.005952;0.005952
p ;0.000794;0.112788;0.021446;0.015886;0.122319;0.011120;0.052423;0.164416;0.000794;0.009531;0.018268;0.032566;0.021446;0.026211;0.067514;0.015886;0.000794;0.064337;0.005560;0.004766;0.038125;0.030183;0.089754;0.019063;0.026211;0.027006;0.000794
pj;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
pm;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.212121;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
pc;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.187500;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
pe;0.000388;0.041101;0.006592;0.259791;0.000388;0.002326;0.000388;0.013571;0.039938;0.000388;0.000388;0.045754;0.015122;0.001163;0.007367;0.211710;0.003877;0.318340;0.000388;0.000388;0.000388;0.001939;0.000775;0.000388;0.025979;0.000775;0.000388
py;0.010989;0.010989;0.010989;0.021978;0.054945;0.010989;0.010989;0.010989;0.615385;0.010989;0.010989;0.010989;0.010989;0.010989;0.010989;0.010989;0.054945;0.010989;0.010989;0.010989;0.010989;0.010989;0.010989;0.010989;0.010989;0.010989;0.010989
ps;0.004651;0.004651;0.004651;0.004651;0.027907;0.004651;0.018605;0.009302;0.693023;0.004651;0.004651;0.004651;0.065116;0.041860;0.004651;0.004651;0.046512;0.009302;0.004651;0.004651;0.004651;0.004651;0.004651;0.004651;0.004651;0.004651;0.004651
pn;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.071429;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
p);0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
po;0.000772;0.000772;0.211420;0.208333;0.108796;0.000772;0.000772;0.023920;0.000772;0.000772;0.000772;0.016204;0.008488;0.000772;0.181327;0.067901;0.000772;0.020833;0.012346;0.006173;0.000772;0.000772;0.077160;0.009259;0.010802;0.027778;0.000772
pk;0.035714;0.035714;0.035714;0.035714;0.071429;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
pv;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
pb;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.068966;0.034483;0.034483;0.034483;0.034483;0.068966;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
pf;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.071429;0.035714;0.035714;0.035714
pw;0.035714;0.071429;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
pu;0.001563;0.001563;0.103125;0.034375;0.001563;0.003125;0.001563;0.206250;0.001563;0.001563;0.009375;0.001563;0.006250;0.001563;0.051562;0.026562;0.001563;0.001563;0.001563;0.001563;0.526563;0.001563;0.001563;0.001563;0.001563;0.004687;0.003125
pd;0.033333;0.133333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333
pp;0.001429;0.047143;0.042857;0.062857;0.142857;0.001429;0.001429;0.001429;0.004286;0.001429;0.001429;0.001429;0.400000;0.055714;0.001429;0.001429;0.001429;0.217143;0.001429;0.001429;0.001429;0.001429;0.001429;0.001429;0.001429;0.001429;0.001429
p#;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
#(;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
#a;0.005291;0.005291;0.005291;0.037037;0.005291;0.010582;0.005291;0.148148;0.052910;0.005291;0.190476;0.354497;0.031746;0.005291;0.042328;0.015873;0.005291;0.005291;0.005291;0.005291;0.026455;0.005291;0.005291;0.005291;0.005291;0.005291;0.005291
#l;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.103448;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
#r;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
