smoothed;3
(;m;u;s;i;c;);w;e;l;o; ;y;d;g;a;n;k;z;b;t;h;r;f;p;v;q;j;x;.;,;#
uh;0.003906;0.003906;0.003906;0.003906;0.003906;0.003906;0.187500;0.003906;0.003906;0.003906;0.003906;0.667969;0.003906;0.003906;0.003906;0.003906;0.003906;0.003906;0.003906;0.003906;0.003906;0.023438;0.003906;0.003906;0.003906;0.003906;0.003906;0.003906;0.003906;0.007812;0.007812;0.003906
ur;0.000309;0.000618;0.002164;0.080989;0.031839;0.005255;0.051932;0.000309;0.346213;0.000927;0.004328;0.304482;0.003091;0.007728;0.013910;0.021020;0.048532;0.001855;0.000309;0.004328;0.014529;0.000618;0.021020;0.000618;0.024420;0.006491;0.000309;0.000309;0.000309;0.000309;0.000618;0.000309
uf;0.003436;0.006873;0.003436;0.003436;0.003436;0.006873;0.003436;0.003436;0.003436;0.003436;0.003436;0.003436;0.003436;0.003436;0.003436;0.010309;0.003436;0.003436;0.003436;0.003436;0.006873;0.003436;0.003436;0.876289;0.003436;0.003436;0.003436;0.003436;0.003436;0.003436;0.003436;0.003436
up;0.000788;0.000788;0.000788;0.029945;0.027581;0.004728;0.084318;0.002364;0.090623;0.087470;0.002364;0.533491;0.000788;0.017336;0.003940;0.005516;0.000788;0.000788;0.000788;0.002364;0.006304;0.002364;0.003152;0.001576;0.074862;0.000788;0.000788;0.000788;0.000788;0.007092;0.002364;0.001576
uv;0.006993;0.006993;0.006993;0.006993;0.006993;0.006993;0.006993;0.006993;0.776224;0.006993;0.006993;0.013986;0.006993;0.006993;0.006993;0.006993;0.006993;0.006993;0.006993;0.006993;0.006993;0.006993;0.006993;0.006993;0.006993;0.006993;0.006993;0.006993;0.006993;0.006993;0.006993;0.006993
uq;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
uj;0.030303;0.030303;0.030303;0.030303;0.060606;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
ux;0.027778;0.027778;0.055556;0.027778;0.027778;0.027778;0.055556;0.027778;0.027778;0.027778;0.027778;0.083333;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778
u.;0.023256;0.023256;0.023256;0.093023;0.023256;0.023256;0.069767;0.023256;0.023256;0.023256;0.023256;0.162791;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256
u,;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.114286;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571
u#;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.054054;0.027027;0.027027;0.027027;0.027027;0.135135;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027
s(;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
sm;0.004065;0.004065;0.012195;0.004065;0.060976;0.004065;0.024390;0.004065;0.239837;0.004065;0.174797;0.093496;0.004065;0.004065;0.004065;0.280488;0.004065;0.004065;0.004065;0.004065;0.004065;0.004065;0.012195;0.004065;0.004065;0.004065;0.004065;0.004065;0.004065;0.008130;0.004065;0.004065
su;0.000937;0.028116;0.000937;0.038425;0.043112;0.134021;0.000937;0.000937;0.029991;0.024367;0.000937;0.000937;0.000937;0.038425;0.008435;0.052484;0.015933;0.000937;0.000937;0.088097;0.000937;0.000937;0.296157;0.007498;0.177132;0.001874;0.000937;0.000937;0.000937;0.000937;0.000937;0.000937
ss;0.000816;0.004894;0.043230;0.000816;0.193312;0.000816;0.064437;0.004894;0.139478;0.004078;0.017945;0.424959;0.004078;0.000816;0.000816;0.050571;0.002447;0.000816;0.000816;0.001631;0.000816;0.000816;0.004078;0.017129;0.001631;0.004078;0.000816;0.000816;0.000816;0.004078;0.001631;0.001631
si;0.000612;0.020183;0.001223;0.034862;0.000612;0.185933;0.000612;0.000612;0.012844;0.018349;0.116208;0.003670;0.000612;0.099694;0.037309;0.014679;0.173700;0.000612;0.009174;0.044648;0.140673;0.000612;0.007951;0.001835;0.003058;0.028135;0.001223;0.000612;0.037920;0.000612;0.000612;0.000612
sc;0.001626;0.001626;0.032520;0.001626;0.094309;0.001626;0.001626;0.001626;0.058537;0.008130;0.100813;0.006504;0.001626;0.001626;0.001626;0.195122;0.001626;0.001626;0.001626;0.001626;0.001626;0.196748;0.269919;0.001626;0.001626;0.001626;0.001626;0.001626;0.001626;0.001626;0.001626;0.001626
s);0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
sw;0.005587;0.005587;0.005587;0.005587;0.240223;0.005587;0.005587;0.005587;0.508380;0.005587;0.061453;0.005587;0.005587;0.005587;0.005587;0.033520;0.005587;0.005587;0.005587;0.005587;0.005587;0.005587;0.005587;0.005587;0.005587;0.005587;0.005587;0.005587;0.005587;0.005587;0.005587;0.005587
se;0.000219;0.002849;0.000877;0.024545;0.001972;0.027394;0.064650;0.001096;0.140478;0.067061;0.000219;0.403463;0.005917;0.083498;0.004383;0.031996;0.032873;0.000657;0.000219;0.001534;0.020600;0.000657;0.050844;0.000877;0.003726;0.009204;0.001753;0.000219;0.012930;0.002192;0.000877;0.000219
sl;0.003311;0.003311;0.016556;0.003311;0.109272;0.003311;0.003311;0.003311;0.135762;0.003311;0.049669;0.006623;0.360927;0.003311;0.003311;0.238411;0.003311;0.003311;0.003311;0.003311;0.003311;0.003311;0.003311;0.003311;0.003311;0.003311;0.003311;0.003311;0.003311;0.003311;0.003311;0.003311
so;0.000207;0.236962;0.040977;0.000207;0.000414;0.022144;0.068295;0.000207;0.000414;0.019454;0.006002;0.443502;0.000207;0.026697;0.000828;0.000621;0.080091;0.000207;0.000207;0.000207;0.000207;0.000207;0.045737;0.002483;0.001035;0.000828;0.000207;0.000207;0.000414;0.000414;0.000207;0.000207
s ;0.000048;0.027559;0.009123;0.058079;0.103692;0.024598;0.001624;0.056407;0.015236;0.084492;0.050676;0.005588;0.031093;0.018532;0.039261;0.142571;0.033290;0.009218;0.000096;0.034055;0.119931;0.032144;0.020824;0.026460;0.021493;0.008502;0.000907;0.024024;0.000048;0.000143;0.000239;0.000048
sy;0.005000;0.070000;0.005000;0.100000;0.005000;0.220000;0.100000;0.005000;0.005000;0.015000;0.005000;0.300000;0.005000;0.005000;0.005000;0.005000;0.015000;0.005000;0.005000;0.005000;0.005000;0.005000;0.035000;0.005000;0.030000;0.005000;0.005000;0.005000;0.005000;0.005000;0.005000;0.005000
sd;0.013889;0.013889;0.013889;0.013889;0.013889;0.013889;0.027778;0.013889;0.013889;0.013889;0.027778;0.027778;0.013889;0.013889;0.013889;0.527778;0.013889;0.013889;0.013889;0.013889;0.013889;0.013889;0.013889;0.013889;0.013889;0.013889;0.013889;0.013889;0.013889;0.013889;0.013889;0.013889
sg;0.016949;0.016949;0.186441;0.016949;0.135593;0.016949;0.016949;0.016949;0.033898;0.016949;0.050847;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.135593;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949
sa;0.000514;0.073045;0.039095;0.004115;0.126029;0.002058;0.005658;0.052984;0.000514;0.022634;0.000514;0.013374;0.386831;0.018004;0.026235;0.002058;0.099794;0.007716;0.000514;0.002572;0.039609;0.000514;0.013374;0.011317;0.011831;0.035494;0.000514;0.000514;0.001029;0.000514;0.000514;0.000514
sn;0.002500;0.002500;0.005000;0.002500;0.045000;0.002500;0.002500;0.002500;0.050000;0.002500;0.020000;0.002500;0.002500;0.002500;0.002500;0.050000;0.002500;0.002500;0.002500;0.002500;0.765000;0.002500;0.002500;0.002500;0.002500;0.002500;0.002500;0.002500;0.002500;0.002500;0.002500;0.002500
sk;0.004484;0.004484;0.004484;0.022422;0.304933;0.004484;0.049327;0.004484;0.156951;0.004484;0.004484;0.309417;0.035874;0.004484;0.004484;0.004484;0.004484;0.004484;0.004484;0.004484;0.008969;0.004484;0.004484;0.004484;0.004484;0.004484;0.004484;0.004484;0.004484;0.004484;0.004484;0.004484
sz;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
sb;0.016129;0.016129;0.032258;0.016129;0.048387;0.016129;0.016129;0.016129;0.032258;0.016129;0.032258;0.032258;0.306452;0.016129;0.016129;0.096774;0.016129;0.016129;0.016129;0.016129;0.016129;0.016129;0.032258;0.016129;0.016129;0.016129;0.016129;0.016129;0.016129;0.016129;0.016129;0.016129
st;0.000147;0.001617;0.050419;0.014258;0.090842;0.000882;0.072909;0.000588;0.071292;0.008967;0.046009;0.463178;0.004410;0.000882;0.000147;0.112156;0.000441;0.000147;0.000147;0.000588;0.000294;0.000441;0.056005;0.000441;0.000294;0.000294;0.000147;0.000147;0.000147;0.001176;0.000441;0.000147
sh;0.000502;0.002508;0.010532;0.000502;0.092277;0.000502;0.012538;0.000502;0.249749;0.001505;0.399699;0.097793;0.003511;0.000502;0.000502;0.084754;0.000502;0.003009;0.000502;0.001505;0.002006;0.002006;0.027583;0.000502;0.000502;0.000502;0.000502;0.000502;0.000502;0.001003;0.000502;0.000502
sr;0.009346;0.009346;0.028037;0.009346;0.037383;0.009346;0.009346;0.009346;0.102804;0.009346;0.046729;0.009346;0.009346;0.009346;0.009346;0.532710;0.009346;0.009346;0.009346;0.009346;0.009346;0.009346;0.009346;0.009346;0.009346;0.009346;0.009346;0.009346;0.009346;0.009346;0.009346;0.009346
sf;0.015385;0.015385;0.338462;0.015385;0.030769;0.015385;0.015385;0.015385;0.015385;0.015385;0.076923;0.015385;0.076923;0.015385;0.015385;0.061538;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385
sp;0.001314;0.001314;0.011827;0.006570;0.130092;0.001314;0.001314;0.001314;0.421813;0.017083;0.270696;0.003942;0.003942;0.001314;0.001314;0.073587;0.001314;0.001314;0.001314;0.001314;0.001314;0.007884;0.024967;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314;0.001314
sv;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.138889;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778
sq;0.018182;0.018182;0.418182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.036364;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182
sj;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
sx;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
s.;0.009615;0.009615;0.009615;0.009615;0.009615;0.019231;0.067308;0.009615;0.009615;0.009615;0.009615;0.634615;0.009615;0.009615;0.009615;0.009615;0.009615;0.009615;0.009615;0.009615;0.009615;0.009615;0.009615;0.009615;0.009615;0.009615;0.009615;0.009615;0.009615;0.009615;0.009615;0.009615
s,;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870;0.043478;0.010870;0.010870;0.010870;0.010870;0.630435;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870
s#;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.186047;0.023256;0.023256;0.023256;0.023256;0.116279;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256
i(;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
im;0.000314;0.018548;0.001886;0.014461;0.016976;0.000314;0.082050;0.000314;0.223829;0.001257;0.000314;0.549827;0.000314;0.000314;0.000314;0.030494;0.000314;0.000314;0.000314;0.008174;0.000314;0.000314;0.000314;0.000314;0.045269;0.000314;0.000314;0.000314;0.000314;0.000943;0.000314;0.000314
iu;0.015152;0.272727;0.015152;0.272727;0.015152;0.015152;0.015152;0.015152;0.015152;0.015152;0.015152;0.015152;0.015152;0.015152;0.015152;0.015152;0.015152;0.015152;0.015152;0.015152;0.015152;0.015152;0.015152;0.015152;0.015152;0.015152;0.015152;0.015152;0.015152;0.015152;0.015152;0.015152
is;0.000149;0.003425;0.001638;0.022487;0.013105;0.009084;0.102755;0.000149;0.021147;0.001638;0.026806;0.673418;0.000745;0.000298;0.002681;0.007744;0.009680;0.001638;0.000149;0.000596;0.063440;0.020700;0.010276;0.001340;0.002234;0.000149;0.000149;0.000149;0.000149;0.001042;0.000894;0.000149
ii;0.018868;0.018868;0.018868;0.018868;0.169811;0.018868;0.075472;0.018868;0.018868;0.018868;0.018868;0.207547;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868
ic;0.000441;0.000441;0.020732;0.026026;0.049404;0.002206;0.055139;0.000441;0.173357;0.007940;0.008822;0.151742;0.007058;0.000441;0.000441;0.170269;0.000441;0.163652;0.000441;0.000441;0.030878;0.118218;0.004411;0.000441;0.000441;0.000441;0.000441;0.000441;0.000441;0.001764;0.000441;0.001764
i);0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
iw;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
ie;0.000743;0.002229;0.000743;0.194651;0.000743;0.017088;0.014859;0.087667;0.000743;0.021545;0.000743;0.115899;0.000743;0.082467;0.005201;0.000743;0.258544;0.000743;0.000743;0.003715;0.032689;0.000743;0.043091;0.014859;0.008915;0.081724;0.000743;0.000743;0.000743;0.002229;0.001486;0.001486
il;0.000553;0.026010;0.001660;0.021583;0.047039;0.000553;0.009961;0.000553;0.114555;0.522413;0.005534;0.064195;0.057554;0.052573;0.000553;0.043165;0.000553;0.004981;0.000553;0.001660;0.016602;0.001107;0.000553;0.000553;0.000553;0.000553;0.000553;0.000553;0.000553;0.000553;0.001107;0.000553
io;0.000610;0.000610;0.162805;0.006098;0.000610;0.006098;0.003659;0.000610;0.000610;0.009756;0.000610;0.021341;0.000610;0.015854;0.000610;0.000610;0.707317;0.000610;0.000610;0.001829;0.012805;0.001220;0.014634;0.000610;0.023780;0.000610;0.000610;0.000610;0.000610;0.001220;0.001220;0.000610
i ;0.000150;0.095102;0.008564;0.049579;0.020883;0.052133;0.000150;0.169321;0.005859;0.043570;0.004357;0.000451;0.004357;0.144982;0.050481;0.030198;0.017278;0.032752;0.000150;0.009916;0.099910;0.062350;0.018630;0.034105;0.010817;0.000601;0.000451;0.032302;0.000150;0.000150;0.000150;0.000150
iy;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.060606;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
id;0.000411;0.000411;0.002055;0.037813;0.016441;0.003699;0.050966;0.000822;0.363337;0.000822;0.004932;0.342376;0.000411;0.031648;0.002877;0.020140;0.110974;0.000411;0.000411;0.000822;0.002055;0.000411;0.000822;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.001233;0.000411;0.000822
ig;0.000456;0.004564;0.023277;0.002282;0.018713;0.000456;0.014149;0.000456;0.004564;0.000913;0.002738;0.053400;0.000456;0.000456;0.031949;0.010954;0.031492;0.000456;0.000456;0.000456;0.001369;0.788681;0.002282;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.001369;0.000456;0.000456
ia;0.001439;0.014388;0.001439;0.024460;0.001439;0.002878;0.020144;0.001439;0.001439;0.353957;0.001439;0.136691;0.001439;0.001439;0.040288;0.001439;0.202878;0.001439;0.001439;0.020144;0.120863;0.001439;0.024460;0.001439;0.002878;0.001439;0.001439;0.001439;0.001439;0.005755;0.004317;0.001439
in;0.000071;0.000213;0.007536;0.018342;0.019693;0.013152;0.019906;0.000569;0.035333;0.000924;0.001422;0.153988;0.001351;0.055951;0.506114;0.010593;0.003626;0.082966;0.000071;0.000213;0.052396;0.000284;0.000071;0.006612;0.000071;0.006327;0.000071;0.001066;0.000284;0.000355;0.000284;0.000142
ik;0.000176;0.000176;0.000176;0.000176;0.001404;0.000176;0.000176;0.000176;0.992102;0.000176;0.000176;0.000702;0.000176;0.000176;0.000176;0.000351;0.000176;0.000527;0.000176;0.000176;0.000176;0.000351;0.000176;0.000176;0.000176;0.000176;0.000176;0.000176;0.000176;0.000176;0.000176;0.000176
iz;0.003953;0.003953;0.003953;0.003953;0.067194;0.003953;0.007905;0.003953;0.458498;0.003953;0.011858;0.007905;0.003953;0.003953;0.003953;0.142292;0.003953;0.003953;0.205534;0.003953;0.003953;0.003953;0.003953;0.003953;0.003953;0.003953;0.003953;0.003953;0.003953;0.003953;0.003953;0.003953
ib;0.003268;0.003268;0.032680;0.006536;0.075163;0.003268;0.003268;0.003268;0.238562;0.493464;0.009804;0.003268;0.003268;0.003268;0.003268;0.029412;0.003268;0.003268;0.003268;0.019608;0.003268;0.003268;0.019608;0.003268;0.003268;0.003268;0.003268;0.003268;0.003268;0.003268;0.003268;0.003268
it;0.000098;0.000197;0.004825;0.268636;0.031019;0.011029;0.058099;0.000098;0.043427;0.005810;0.003840;0.375677;0.021960;0.000985;0.000098;0.006795;0.000394;0.000098;0.000492;0.001969;0.051699;0.106253;0.000197;0.000098;0.000197;0.000098;0.000098;0.000098;0.000098;0.002659;0.002166;0.000788
ih;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.088235;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412
ir;0.000767;0.004605;0.006140;0.267843;0.019186;0.012279;0.035303;0.001535;0.104375;0.065234;0.014582;0.185725;0.001535;0.147352;0.004605;0.036071;0.001535;0.005372;0.001535;0.001535;0.059862;0.000767;0.006907;0.000767;0.008442;0.000767;0.000767;0.000767;0.000767;0.000767;0.001535;0.000767
if;0.000739;0.000739;0.039143;0.000739;0.062777;0.000739;0.052437;0.000739;0.148449;0.000739;0.005170;0.491876;0.028065;0.000739;0.000739;0.000739;0.000739;0.000739;0.000739;0.000739;0.029542;0.000739;0.000739;0.125554;0.000739;0.000739;0.000739;0.000739;0.000739;0.000739;0.000739;0.000739
ip;0.002320;0.009281;0.013921;0.085847;0.025522;0.002320;0.071926;0.002320;0.055684;0.046404;0.006961;0.327146;0.002320;0.002320;0.002320;0.027842;0.002320;0.002320;0.002320;0.002320;0.097448;0.039443;0.006961;0.002320;0.139211;0.002320;0.002320;0.002320;0.002320;0.006961;0.002320;0.002320
iv;0.000735;0.000735;0.000735;0.000735;0.094853;0.000735;0.000735;0.000735;0.841912;0.000735;0.012500;0.001471;0.000735;0.000735;0.000735;0.029412;0.000735;0.000735;0.000735;0.000735;0.000735;0.000735;0.000735;0.000735;0.000735;0.000735;0.000735;0.000735;0.000735;0.000735;0.000735;0.000735
iq;0.017241;0.017241;0.465517;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241
