,STREET,PARTY,COUNT
2894,"MERRILL RD, GUYSVILLE",R,2
2895,"BETHEL HILL RD, GLOUSTER",None,7
2896,"EIGHTH ST, JACKSONVILLE",None,2
2897,"EIGHTH ST, JACKSONVILLE",D,2
2898,"EIGHTH ST, JACKSONVILLE",R,1
2899,"CHASE RD, ATHENS",None,3
2900,"CHASE RD, ATHENS",D,3
2901,"MCGRATH RD, ATHENS",None,2
2902,"GIFT ST, MURRAY CITY",None,13
2903,"PUTNAM DR, ATHENS",None,3
2904,"KING HOLLOW RD, NEW MARSHFIELD",None,2
2905,"MINEAR RD, ALBANY",D,5
2906,"MINEAR RD, ALBANY",R,2
2907,"HAMLEY RUN RD, ATHENS",None,2
2908,"N SIXTH ST, JACKSONVILLE",None,6
2909,"N SIXTH ST, JACKSONVILLE",D,2
2910,"DALE RD, ALBANY",None,4
2911,"DALE RD, ALBANY",D,1
2912,"DALE RD, ALBANY",R,6
2913,"BRICK PLANT RD, GLOUSTER",None,4
2914,"BRICK PLANT RD, GLOUSTER",D,1
2915,"WILLOW CREEK RD, GUYSVILLE",None,5
2916,"WILLOW CREEK RD, GUYSVILLE",R,1
2917,"GRIM RD, ATHENS",None,6
2918,"GRIM RD, ATHENS",D,3
2919,"GRIM RD, ATHENS",R,1
2920,"SWART RD, NEW MARSHFIELD",None,7
2921,"SWART RD, NEW MARSHFIELD",R,4
2922,"SWART RD, NEW MARSHFIELD",D,3
2923,"LANG RD, NELSONVILLE",None,12
2924,"LANG RD, NELSONVILLE",D,1
2925,"LANG RD, NELSONVILLE",R,3
2926,"DAILY RD, ALBANY",None,7
2927,"DAILY RD, ALBANY",D,2
2928,"DAILY RD, ALBANY",R,2
2929,"M E ST, NELSONVILLE",None,6
2930,"1/2 BALL DR, ATHENS",None,1
2931,"1/2 MAIN ST, JACKSONVILLE",None,1
2932,"SALEM AVE, ATHENS",D,1
2933,"HILLTOP LN, GLOUSTER",D,1
2934,"HILLTOP LN, GLOUSTER",None,4
2935,"WOODLANE DR, NELSONVILLE",None,10
2936,"WOODLANE DR, NELSONVILLE",R,3
2937,"WOODLANE DR, NELSONVILLE",D,6
2938,"EMERSON ST, ATHENS",None,5
2939,"EMERSON ST, ATHENS",R,1
2940,"PARKER RD, ALBANY",None,10
2941,"PARKER RD, ALBANY",D,3
2942,"KENNEY MEMORIAL LN, ALBANY",None,3
2943,"SR 124, HOCKINGPORT",None,14
2944,"SR 124, HOCKINGPORT",R,3
2945,"SR 124, HOCKINGPORT",D,1
2946,"SAWYERS RUN RD, COOLVILLE",R,3
2947,"SAWYERS RUN RD, COOLVILLE",None,5
2948,"BINDERBASIN RD, GLOUSTER",None,1
2949,"E VERITY ST, THE PLAINS",None,2
2950,"CAMPBELL ST, ATHENS",None,2
2951,"1/2 CLARK ST, ATHENS",None,1
2952,"FAIRVIEW AVE, GLOUSTER",None,7
2953,"FAIRVIEW AVE, GLOUSTER",R,9
2954,"NEW FLOODWOOD RD, NELSONVILLE",R,1
2955,"NEW FLOODWOOD RD, NELSONVILLE",None,1
2956,"NEW FLOODWOOD RD, NELSONVILLE",D,4
2957,"ELM ST, CHAUNCEY",R,2
2958,"ELM ST, CHAUNCEY",None,5
2959,"ELM ST, CHAUNCEY",D,1
2960,"BANJO HILL RD, ATHENS",None,1
2961,"BANJO HILL RD, ATHENS",D,1
2962,"ALBERT KEIRNS RD, AMESVILLE",None,1
2963,"ALBERT KEIRNS RD, AMESVILLE",D,2
2964,"RODEHAVER RD, GUYSVILLE",R,1
2965,"RODEHAVER RD, GUYSVILLE",None,1
2966,"TAMMY LN, ATHENS",None,1
2967,"TAMMY LN, ATHENS",R,3
2968,"TAMMY LN, ATHENS",D,8
2969,"PRATT ST, MILLFIELD",None,8
2970,"PRATT ST, MILLFIELD",R,1
2971,"BIDDISON LN, STEWART",None,5
2972,"HARPER ST, THE PLAINS",None,5
2973,"HARPER ST, THE PLAINS",D,1
2974,"FRUIT FARM RD, AMESVILLE",None,5
2975,"FRUIT FARM RD, AMESVILLE",R,3
2976,"FRUIT FARM RD, AMESVILLE",D,3
2977,"COAL RUN RD, CHAUNCEY",None,1
2978,"SECOND ST, BUCHTEL",None,13
2979,"SECOND ST, BUCHTEL",R,5
2980,"SECOND ST, BUCHTEL",D,6
2981,"E COPELAND RD, STEWART",None,5
2982,"E COPELAND RD, STEWART",D,3
2983,"E COPELAND RD, STEWART",R,5
2984,"LAKE RD, GLOUSTER",None,2
2985,"STATE PARK RD, ATHENS",D,4
2986,"STATE PARK RD, ATHENS",R,1
2987,"CHURCH ST, NELSONVILLE",None,4
2988,"CHURCH ST, NELSONVILLE",R,3
2989,"SECOND ST, MILLFIELD",None,3
2990,"SECOND ST, MILLFIELD",R,2
2991,"SECOND ST, MILLFIELD",D,4
2992,"MOHICAN DR, NEW MARSHFIELD",None,1
2993,"MOHICAN DR, NEW MARSHFIELD",R,2
2994,"OAK ST, THE PLAINS",None,4
2995,"OAK ST, THE PLAINS",D,1
2996,"AUDUBON TRL, ALBANY",None,8
2997,"AUDUBON TRL, ALBANY",R,2
2998,"AUDUBON TRL, ALBANY",D,2
2999,"GARFIELD ST, NEW MARSHFIELD",R,1
3000,"GARFIELD ST, NEW MARSHFIELD",None,1
3001,"1/2 PETE SMITH RD, ATHENS",None,1
3002,"CANAL ST, NELSONVILLE",None,1
3003,"1/2 CAMPBELL ST, THE PLAINS",None,1
3004,"LITON HILL RD, COOLVILLE",None,4
3005,"LITON HILL RD, COOLVILLE",R,4
3006,"VERONA ST, ATHENS",None,2
3007,"S SECOND ST, JACKSONVILLE",None,2
3008,"S SECOND ST, JACKSONVILLE",R,1
3009,"LYNDON RD, COOLVILLE",None,5
3010,"LYNDON RD, COOLVILLE",D,2
3011,"FREDERICK ST, NELSONVILLE",None,8
3012,"KENNEDY RD, GLOUSTER",None,6
3013,"KENNEDY RD, GLOUSTER",R,2
3014,"KENNEDY RD, GLOUSTER",D,1
3015,"RIVER RD, GUYSVILLE",None,3
3016,"RIVER RD, GUYSVILLE",R,4
3017,"RIVER RD, GUYSVILLE",D,2
3018,"ALEXANDER ST, ATHENS",D,3
3019,"ALEXANDER ST, ATHENS",R,1
3020,"S TOWN ST, GLOUSTER",None,2
3021,"MILL ST, TRIMBLE",None,1
3022,"DOGWOOD RIDGE RD, NELSONVILLE",None,5
3023,"DOGWOOD RIDGE RD, NELSONVILLE",D,2
3024,"S HIGH ST, GLOUSTER",None,2
3025,"S HIGH ST, GLOUSTER",R,2
3026,"BUCKEYE RD, NELSONVILLE",None,1
3027,"EAST ST, SHADE",None,1
3028,"METCALF RD, GUYSVILLE",None,3
3029,"E FIFTH ST, THE PLAINS",None,3
3030,"E FIFTH ST, THE PLAINS",R,2
3031,"VERITY ST, NELSONVILLE",None,2
3032,"VERITY ST, NELSONVILLE",R,2
3033,"VERITY ST, NELSONVILLE",D,1
3034,"COAL RUN RD, NELSONVILLE",None,2
3035,"COAL RUN RD, NELSONVILLE",R,2
3036,"COAL RUN RD, NELSONVILLE",D,1
3037,"1/2 E CARPENTER ST, ATHENS",None,2
3038,"WHITES MILL DR, ATHENS",None,1
3039,"WOODSHIRE CT, ATHENS",None,4
3040,"WOODSHIRE CT, ATHENS",D,6
3041,"WOODSHIRE CT, ATHENS",R,2
3042,"STURBOIS RD, ATHENS",None,2
3043,"STURBOIS RD, ATHENS",D,2
3044,"WHITMORE RD, NELSONVILLE",None,2
3045,"WHITMORE RD, NELSONVILLE",R,2
3046,"DALTON AVE, ATHENS",None,8
3047,"DALTON AVE, ATHENS",D,7
3048,"BLUE LINE DR, ATHENS",None,2
3049,"BLUE LINE DR, ATHENS",D,1
3050,"1/2 COSS ST, ATHENS",None,1
3051,"1/2 WALNUT ST, TRIMBLE",None,1
3052,"BLACKWOOD RD, COOLVILLE",None,2
3053,"BLACKWOOD RD, COOLVILLE",R,3
3054,"MURPHY RD, COOLVILLE",None,19
3055,"MURPHY RD, COOLVILLE",R,9
3056,"MURPHY RD, COOLVILLE",D,3
3057,"HILLVIEW DR, NELSONVILLE",None,1
3058,"DEERFIELD LN, ATHENS",None,2
3059,"DEERFIELD LN, ATHENS",D,2
3060,"1/2 RALLEN DR, THE PLAINS",None,1
3061,"ALLEN ST, GLOUSTER",None,1
3062,"ALLEN ST, GLOUSTER",D,1
3063,"E RIDGE DR, ATHENS",R,1
3064,"SLAB RD, SHADE",None,2
3065,"SLAB RD, SHADE",R,5
3066,"SLAB RD, SHADE",D,1
3067,"W PALMER ST, JACKSONVILLE",None,1
3068,"W PALMER ST, JACKSONVILLE",D,1
3069,"SYCAMORE ST, TRIMBLE",None,3
3070,"SYCAMORE ST, TRIMBLE",D,1
3071,"UNION ST, GUYSVILLE",None,2
3072,"UNION ST, GUYSVILLE",R,1
3073,"MISSION RD, AMESVILLE",None,1
3074,"MAIN ST, TRIMBLE",None,4
3075,"MAIN ST, TRIMBLE",R,1
3076,"CORNING ST, MURRAY CITY",None,1
3077,"1/2 SECOND ST, ATHENS",None,1
3078,"SAND ROCK RD, AMESVILLE",None,8
3079,"SAND ROCK RD, AMESVILLE",D,5
3080,"SAND ROCK RD, AMESVILLE",R,1
3081,"LEHOE RD, GUYSVILLE",None,1
3082,"LEHOE RD, GUYSVILLE",R,3
3083,"KEIRNS RD, ATHENS",None,3
3084,"KEIRNS RD, ATHENS",D,1
3085,"KEIRNS RD, ATHENS",R,2
3086,"PLAINVIEW AVE, NELSONVILLE",None,1
3087,"1/2 HOCKING ST, ATHENS",None,2
3088,"1/2 HOCKING ST, ATHENS",D,1
3089,"CARTHAGE CHURCH RD, GUYSVILLE",None,1
3090,"WILLIS DR, MILLFIELD",None,5
3091,"WILLIS DR, MILLFIELD",D,2
3092,"ROOSEVELT DR, ATHENS",None,5
3093,"ROOSEVELT DR, ATHENS",D,6
3094,"ROOSEVELT DR, ATHENS",R,3
3095,"1/2 N CLINTON ST, THE PLAINS",None,3
3096,"CROSS ST, NELSONVILLE",None,3
3097,"CROSS ST, NELSONVILLE",D,1
3098,"CROSS ST, NELSONVILLE",R,1
3099,"PARKLANE DR, ATHENS",D,3
3100,"PARKLANE DR, ATHENS",None,3
3101,"PARKLANE DR, ATHENS",R,2
3102,"PARK RD, NELSONVILLE",None,1
3103,"MARIETTA RUN RD, AMESVILLE",None,1
3104,"MARIETTA RUN RD, AMESVILLE",R,1
3105,"MARIETTA RUN RD, AMESVILLE",D,4
3106,"E HIGH ST, JACKSONVILLE",None,1
3107,"E HIGH ST, JACKSONVILLE",D,1
3108,"E HIGH ST, JACKSONVILLE",R,1
3109,"1/2 CONNETT RD, THE PLAINS",None,1
3110,"1/2 ROY AVE, THE PLAINS",None,1
3111,"JELLICO RD, ALBANY",None,7
3112,"JELLICO RD, ALBANY",R,2
3113,"MOUND ST, NELSONVILLE",None,3
3114,"BRADY RD, NELSONVILLE",None,5
3115,"BRADY RD, NELSONVILLE",R,1
3116,"BRADY RD, NELSONVILLE",D,2
3117,"SR 377, SHARPSBURG",None,1
3118,"HUDDY RD, NELSONVILLE",None,4
3119,"HUDDY RD, NELSONVILLE",R,3
3120,"LATHROP RD, AMESVILLE",None,6
3121,"LATHROP RD, AMESVILLE",D,1
3122,"RED LN, ATHENS",None,1
3123,"SUNSET LN, THE PLAINS",None,8
3124,"SUNSET LN, THE PLAINS",R,3
3125,"SUNSET LN, THE PLAINS",D,15
3126,"REDBUD RD, STEWART",None,3
3127,"REDBUD RD, STEWART",R,1
3128,"JEFFERS RD, ATHENS",None,3
3129,"JEFFERS RD, ATHENS",D,4
3130,"JEFFERS RD, ATHENS",R,5
3131,"WRIGHT RD, ATHENS",None,5
3132,"WRIGHT RD, ATHENS",R,3
3133,"WRIGHT RD, ATHENS",D,1
3134,"COEN LN, GUYSVILLE",None,4
3135,"1/2 FERN ST, ATHENS",None,1
3136,"W CANAL ST, NELSONVILLE",None,9
3137,"W CANAL ST, NELSONVILLE",R,1
3138,"1/2 CHESTNUT ST, NELSONVILLE",None,1
3139,"TWIN OAKS DR, COOLVILLE",None,2
3140,"TWIN OAKS DR, COOLVILLE",D,1
3141,"PEDIGO RIDGE RD, NEW MARSHFIELD",None,1
3142,"SNOWDRIFT LN, GUYSVILLE",None,4
3143,"KOEHLER LN, GUYSVILLE",None,4
3144,"KOEHLER LN, GUYSVILLE",R,3
3145,"KOEHLER LN, GUYSVILLE",D,2
3146,"COEY RD, GLOUSTER",None,3
3147,"BLACKWOOD RD, ATHENS",None,2
3148,"COE RD, CHAUNCEY",None,2
3149,"COE RD, CHAUNCEY",D,1
3150,"CABLE ALY, NELSONVILLE",None,2
3151,"CABLE ALY, NELSONVILLE",R,1
3152,"W BAILEY RD, NELSONVILLE",None,3
3153,"W BAILEY RD, NELSONVILLE",R,1
3154,"W BAILEY RD, NELSONVILLE",D,2
3155,"W TWENTY NINE DR, NELSONVILLE",None,1
3156,"1/2 BACK ST, NELSONVILLE",None,1
3157,"HALLER RD, ATHENS",None,1
3158,"HALLER RD, ATHENS",R,1
3159,"HAMLEY SHORT CUT RD, NELSONVILLE",None,1
3160,"PETERSON LN, ALBANY",None,2
3161,"PETERSON LN, ALBANY",D,1
3162,"WYANDOTTE DR, NEW MARSHFIELD",None,2
3163,"WYANDOTTE DR, NEW MARSHFIELD",D,1
3164,"SIXTH ST, JACKSONVILLE",None,1
3165,"LETCHEN HILL RD, AMESVILLE",None,2
3166,"HEMLOCK DR, ATHENS",None,3
3167,"HEMLOCK DR, ATHENS",D,5
3168,"HEMLOCK DR, ATHENS",R,1
3169,"ROBINSON RD, AMESVILLE",None,2
3170,"SPRING VALLEY DR, ALBANY",None,3
3171,"SPRING VALLEY DR, ALBANY",D,8
3172,"SPRING VALLEY DR, ALBANY",R,1
3173,"TUNNEL RD, GLOUSTER",D,1
3174,"TUNNEL RD, GLOUSTER",None,1
3175,"SIMMS RD, ATHENS",D,9
3176,"SIMMS RD, ATHENS",None,3
3177,"SIMMS RD, ATHENS",R,2
3178,"DOGWOOD RD, GLOUSTER",None,1
3179,"HOLDCROFT LN, ATHENS",None,6
3180,"HOLDCROFT LN, ATHENS",D,1
3181,"PINKERTON RD, AMESVILLE",None,1
3182,"W MAIN ST, JACKSONVILLE",D,2
3183,"W MAIN ST, JACKSONVILLE",R,3
3184,"W MAIN ST, JACKSONVILLE",None,4
3185,"TEDROW RD, ATHENS",None,2
3186,"TEDROW RD, ATHENS",R,1
3187,"SARGENT RD, GUYSVILLE",D,4
3188,"SARGENT RD, GUYSVILLE",None,2
3189,"SARGENT RD, GUYSVILLE",R,9
3190,"SR 329, TRIMBLE",None,1
3191,"WOLLETTE RD, NELSONVILLE",None,1
3192,"BOBO RD, GUYSVILLE",D,4
3193,"BOBO RD, GUYSVILLE",R,2
3194,"BOBO RD, GUYSVILLE",None,3
3195,"SPICE LICK RD, NELSONVILLE",D,3
3196,"SPICE LICK RD, NELSONVILLE",None,5
3197,"SPICE LICK RD, NELSONVILLE",R,5
3198,"1/2 S SIXTH ST, JACKSONVILLE",R,1
3199,"KAY ST, ATHENS",None,1
3200,"KAY ST, ATHENS",D,2
3201,"FISHER RD, ALBANY",None,2
3202,"SPRING ST, COOLVILLE",None,2
3203,"SPRING ST, COOLVILLE",R,1
3204,"NORTH LONGVIEW HTS RD, ATHENS",D,2
3205,"NORTH LONGVIEW HTS RD, ATHENS",None,1
3206,"NORTH LONGVIEW HTS RD, ATHENS",R,1
3207,"MALLOY LN, ATHENS",None,2
3208,"MALLOY LN, ATHENS",R,2
3209,"S NINTH ST, JACKSONVILLE",D,3
3210,"S NINTH ST, JACKSONVILLE",None,2
3211,"S NINTH ST, JACKSONVILLE",R,2
3212,"1/2 MONSERAT RIDGE RD, MILLFIELD",None,1
3213,"TERRACE ST, NELSONVILLE",D,1
3214,"TERRACE ST, NELSONVILLE",R,1
3215,"TUCKER RD, COOLVILLE",None,2
3216,"PANCAKE RD, NELSONVILLE",None,2
3217,"PANCAKE RD, NELSONVILLE",R,4
3218,"SHORT ST, THE PLAINS",D,4
3219,"SHORT ST, THE PLAINS",None,1
3220,"SHORT ST, THE PLAINS",R,1
3221,"BROAD ST, THE PLAINS",None,2
3222,"TAYLOR RD, NELSONVILLE",None,3
3223,"1/2 W FIRST ST, THE PLAINS",None,1
3224,"CARTER RD, SHADE",None,4
3225,"CARTER RD, SHADE",D,1
3226,"SHOSHONE DR, NEW MARSHFIELD",R,1
3227,"SHOSHONE DR, NEW MARSHFIELD",None,1
3228,"SHOSHONE DR, NEW MARSHFIELD",D,1
3229,"BARNHILL RD, GUYSVILLE",None,7
3230,"LODI MEIGHN RD, ATHENS",R,1
3231,"LODI MEIGHN RD, ATHENS",D,3
3232,"ROSE ST, STEWART",None,2
3233,"ROSE ST, STEWART",R,1
3234,"KEMPTON DR, CHAUNCEY",None,1
3235,"LOWERY RD, ALBANY",None,5
3236,"LOWERY RD, ALBANY",R,4
3237,"LOWERY RD, ALBANY",D,1
3238,"MARRIETTA AVE, BUCHTEL",D,1
3239,"ARCHER RD, GUYSVILLE",None,2
3240,"PARKERSBURG RD, COOLVILLE",None,1
3241,"EDRIA LN, ATHENS",None,6
3242,"EDRIA LN, ATHENS",R,3
3243,"CHESTNUT ST, THE PLAINS",D,1
3244,"CHESTNUT ST, THE PLAINS",None,1
3245,"QUIGLEY RD, GUYSVILLE",None,1
3246,"QUIGLEY RD, GUYSVILLE",R,1
3247,"QUIGLEY RD, GUYSVILLE",D,1
3248,"1/2 MONROE ST, NELSONVILLE",D,1
3249,"1/2 ST CHARLES ST, NELSONVILLE",D,1
3250,"1/2 ST CHARLES ST, NELSONVILLE",None,2
3251,"1/2 MATHENY RD, NELSONVILLE",None,2
3252,"1/2 HARTMAN RD, THE PLAINS",D,1
3253,"SAND HILL RD, GUYSVILLE",R,2
3254,"SAND HILL RD, GUYSVILLE",None,3
3255,"PUTNAM AVE, COOLVILLE",R,1
3256,"PUTNAM AVE, COOLVILLE",None,1
3257,"HIGHLAND DR, ALBANY",R,5
3258,"1/2 TEN SPOT RD, NELSONVILLE",R,1
3259,"SHARPS RUN RD, STEWART",None,6
3260,"SHARPS RUN RD, STEWART",D,4
3261,"SHARPS RUN RD, STEWART",R,1
3262,"WYATT RUN RD, AMESVILLE",D,2
3263,"RIDGEVIEW CIR, ATHENS",None,6
3264,"RIDGEVIEW CIR, ATHENS",D,3
3265,"RIDGEVIEW CIR, ATHENS",R,3
3266,"ALBANY RD, ATHENS",None,3
3267,"COPELAND RD, STEWART",None,2
3268,"1/2 SYCAMORE ST, CHAUNCEY",R,1
3269,"N LAFOLLETTE RD, GLOUSTER",None,1
3270,"WINGROVE RD, ATHENS",None,2
3271,"WINGROVE RD, ATHENS",R,2
3272,"CARBAUGH LN, ATHENS",None,1
3273,"JOYCE RD, STEWART",None,1
3274,"SR 377, CHESTERHILL",None,1
3275,"W HIGH ST, JACKSONVILLE",R,1
3276,"TROY ST, ATHENS",None,1
3277,"HENNEN LN, COOLVILLE",R,2
3278,"HENNEN LN, COOLVILLE",None,4
3279,"LEMASTER RD, THE PLAINS",R,1
3280,"LEMASTER RD, THE PLAINS",D,2
3281,"SKINNER RD, GLOUSTER",None,2
3282,"SKINNER RD, GLOUSTER",D,1
3283,"SKINNER RD, GLOUSTER",R,1
3284,"FIRST ST, COOLVILLE",None,2
3285,"SR 144, GUYSVILLE",D,1
3286,"SR 144, GUYSVILLE",R,3
3287,"N QUINN HOLLOW RD, MURRAY CITY",D,1
3288,"N QUINN HOLLOW RD, MURRAY CITY",None,2
3289,"MCCALL RD, GLOUSTER",None,3
3290,"SUE DR, ATHENS",D,3
3291,"SUE DR, ATHENS",None,1
3292,"1/2 FRONT ST, GLOUSTER",R,1
3293,"1/2 HIGH ST, GLOUSTER",None,1
3294,"FEATHERSTONE RD, STEWART",D,1
3295,"FEATHERSTONE RD, STEWART",None,3
3296,"FEATHERSTONE RD, STEWART",R,5
3297,"1/2 JOHNSON RD, THE PLAINS",None,1
3298,"CORNWELL ST, ATHENS",None,1
3299,"SHANKS RD, COOLVILLE",D,2
3300,"SHANKS RD, COOLVILLE",R,5
3301,"SHANKS RD, COOLVILLE",None,1
3302,"BIG RUN RD, STEWART",R,3
3303,"BIG RUN RD, STEWART",None,1
3304,"BLACK RD, GLOUSTER",D,2
3305,"PERRY RD, ATHENS",D,2
3306,"BEASLEY RD, AMESVILLE",None,2
3307,"KINCADE RD, GUYSVILLE",None,1
3308,"BURT DR, ATHENS",D,3
3309,"BURT DR, ATHENS",R,4
3310,"TRENT PL, THE PLAINS",None,4
3311,"TRENT PL, THE PLAINS",D,1
3312,"TRENT PL, THE PLAINS",R,2
3313,"WESLEY RD, MILLFIELD",None,2
3314,"HARPER WAY, NELSONVILLE",R,1
3315,"ROADSIDE PARK RD, COOLVILLE",None,1
3316,"SAWMILL RD, ALBANY",None,2
3317,"SAWMILL RD, ALBANY",R,3
3318,"SLAUGHTER DR, ATHENS",None,2
3319,"THIRD ST, STEWART",None,1
3320,"THIRD ST, STEWART",R,2
3321,"POSTON SALEM RD, ATHENS",D,2
3322,"BUCKLEY RUN RD, GUYSVILLE",R,4
3323,"LANCASTER ST, NELSONVILLE",None,3
3324,"JONES RD, SHADE",R,2
3325,"HASTINGS RD, ATHENS",D,2
3326,"HASTINGS RD, ATHENS",None,1
3327,"1/2 BROAD ST, GLOUSTER",None,1
3328,"STAHL RD, NEW MARSHFIELD",None,2
3329,"STAHL RD, NEW MARSHFIELD",R,1
3330,"ROADSIDE PARK RD, GUYSVILLE",None,8
3331,"ROADSIDE PARK RD, GUYSVILLE",R,3
3332,"TWELFTH ST, BUCHTEL",None,1
3333,"TWELFTH ST, BUCHTEL",R,2
3334,"TWELFTH ST, BUCHTEL",D,4
3335,"SYCKS RD, ATHENS",None,4
3336,"SYCKS RD, ATHENS",R,3
3337,"VALLEYVIEW DR, ATHENS",None,2
3338,"MAIN ST, AMESVILLE",R,3
3339,"1/2 S MAY AVE, ATHENS",D,1
3340,"OHIO AVE, BUCHTEL",D,4
3341,"OHIO AVE, BUCHTEL",None,2
3342,"EMMA BELLE LN, THE PLAINS",None,1
3343,"EMMA BELLE LN, THE PLAINS",D,4
3344,"EMMA BELLE LN, THE PLAINS",R,3
3345,"BANSHEE RD, COOLVILLE",D,2
3346,"MISTY LN, THE PLAINS",D,2
3347,"THIRD ST, CHAUNCEY",None,2
3348,"WALLS RD, ATHENS",None,2
3349,"RUTH RD, GUYSVILLE",D,2
3350,"CENTER STAKE RD, ALBANY",None,4
3351,"CENTER STAKE RD, ALBANY",R,2
3352,"CENTER STAKE RD, ALBANY",D,1
3353,"DEERTRACK LN, ATHENS",None,2
3354,"BARNES RD, MILLFIELD",D,1
3355,"BARNES RD, MILLFIELD",R,1
3356,"FOSSIL ROCK RD, SHADE",R,1
3357,"KING RD, GUYSVILLE",R,2
3358,"KING RD, GUYSVILLE",None,2
3359,"DUDLEY DR, ATHENS",None,1
3360,"DUDLEY DR, ATHENS",R,2
3361,"ROBERTS RD, ATHENS",None,4
3362,"ROBERTS RD, ATHENS",D,4
3363,"ROBERTS RD, ATHENS",R,2
3364,"MILL ST, GUYSVILLE",D,3
3365,"MILL ST, GUYSVILLE",None,3
3366,"ROSCOE DR, ATHENS",D,1
3367,"ROSCOE DR, ATHENS",R,2
3368,"SR 682, CHAUNCEY",R,2
3369,"FRANKLIN ST, AMESVILLE",D,2
3370,"SR 550, SHARPSBURG",R,1
3371,"HINDERSON RD, GUYSVILLE",D,2
3372,"HINDERSON RD, GUYSVILLE",None,2
3373,"EARICH RD, ATHENS",D,3
3374,"PINE LN, ATHENS",D,3
3375,"PINE LN, ATHENS",R,1
3376,"PINE LN, ATHENS",None,2
3377,"PLANTSVILLE RD, CHESTERHILL",D,2
3378,"GOLDENROD LN, GUYSVILLE",None,1
3379,"GOLDENROD LN, GUYSVILLE",R,2
3380,"WILLIAMS ST, ALBANY",D,2
3381,"KECK RD, ALBANY",R,6
3382,"WASHINGTON ST, NELSONVILLE",R,1
3383,"VIRGINIA ST, ALBANY",D,2
3384,"VIRGINIA ST, ALBANY",None,1
3385,"AVELINE ST, ATHENS",D,1
3386,"AVELINE ST, ATHENS",None,1
3387,"LAMPLITE LN, THE PLAINS",None,1
3388,"ADAMS RD, STEWART",D,1
3389,"FARROW AVE, NELSONVILLE",D,1
3390,"FARROW AVE, NELSONVILLE",None,1
3391,"GLAZIER INN RD, GUYSVILLE",None,2
3392,"MONTLE RD, GUYSVILLE",None,1
3393,"MONTLE RD, GUYSVILLE",R,1
3394,"UTAH RIDGE RD, MILLFIELD",R,2
3395,"UTAH RIDGE RD, MILLFIELD",None,1
3396,"JAGO VALLEY RD, AMESVILLE",D,1
3397,"JAGO VALLEY RD, AMESVILLE",None,3
3398,"JAGO VALLEY RD, AMESVILLE",R,1
3399,"BATTRELL RD, ALBANY",R,3
3400,"ROBINSON RD, GLOUSTER",None,1
3401,"FULTON RD, SHADE",R,2
3402,"PARK PL, ATHENS",D,2
3403,"WOLFE RD, GLOUSTER",R,1
3404,"WOLFE RD, GLOUSTER",None,1
3405,"TRITIPO LN, THE PLAINS",D,1
3406,"COUNTRY LN, GUYSVILLE",R,3
3407,"COE Z RIGHT RD, ATHENS",R,1
3408,"N OAKLEY DR, BUCHTEL",None,1
3409,"N OAKLEY DR, BUCHTEL",D,1
3410,"TERRACE DR, TRIMBLE",R,1
3411,"TERRACE DR, TRIMBLE",D,1
3412,"S FRANKLIN ST, AMESVILLE",D,2
3413,"PALLO RD, GLOUSTER",None,3
3414,"PALLO RD, GLOUSTER",D,1
3415,"CONGROVE ST, COOLVILLE",None,1
3416,"CONGROVE ST, COOLVILLE",D,1
3417,"CONGROVE ST, COOLVILLE",R,2
3418,"BLACKWOOD RD, SHADE",D,4
3419,"N WOLLETT RD, NELSONVILLE",R,1
3420,"N WOLLETT RD, NELSONVILLE",None,1
3421,"GILHAM RD, ATHENS",None,1
3422,"GILHAM RD, ATHENS",D,1
3423,"GILHAM RD, ATHENS",R,1
3424,"FACEMYER RD, ALBANY",R,1
3425,"HARDING ST, ATHENS",D,1
3426,"WOODROW, GLOUSTER",D,1
3427,"WOODROW, GLOUSTER",None,1
3428,"HOME ST, COOLVILLE",None,1
3429,"MOHLER RD, NELSONVILLE",R,2
3430,"MILLS RD, COOLVILLE",None,3
3431,"FADY RD, GLOUSTER",R,2
3432,"BRUKER RD, STEWART",R,2
3433,"W BENTBROOK LN, ATHENS",R,2
3434,"MURPHY RD, LITTLE HOCKING",R,1
3435,"MURPHY RD, LITTLE HOCKING",None,1
3436,"CHURCH ST, STEWART",D,1
3437,"OHIO AVE, COOLVILLE",D,1
3438,"OHIO AVE, COOLVILLE",None,2
3439,"SHAFER RD, NELSONVILLE",D,2
3440,"SHAFER RD, NELSONVILLE",None,4
3441,"KYLE RD, ATHENS",None,1
3442,"CONGRESS RUN RD, TRIMBLE",D,1
3443,"MCDANIEL DR, AMESVILLE",D,2
3444,"MCDANIEL DR, AMESVILLE",R,1
3445,"MCDANIEL DR, AMESVILLE",None,1
3446,"ZIMMERMAN HILL RD, STEWART",None,1
3447,"EMERALD RIDGE RD, STEWART",D,3
3448,"TABLER RD, STEWART",None,1
3449,"LAFOLLETTE RD, GLOUSTER",None,2
3450,"SHAULIS RD, ATHENS",D,2
3451,"CEMETERY RD, GLOUSTER",R,1
3452,"GRAHAM CHAPEL RD, ATHENS",D,2
3453,"GRAHAM CHAPEL RD, ATHENS",R,1
3454,"HOCKING, NEW MARSHFIELD",R,1
3455,"BETHEL RIDGE RD, AMESVILLE",None,2
3456,"W TWENTY-NINE DR, NELSONVILLE",None,1
3457,"MOUND ST, GLOUSTER",None,2
3458,"LOWRY RD, GLOUSTER",D,1
